session_id,target
27100,9.751376410954137e-07
27101,5.47607355188499e-07
27102,3.252548411420538e-06
27103,6.965884084118482e-06
27104,5.789071085413601e-07
27105,8.04101731430712e-10
27106,5.893335708601983e-07
27107,0.006112215864014595
27108,8.310191066471093e-07
27109,0.00302269111220087
27110,1.455985990995522e-05
27111,3.2745922805344218e-06
27112,3.3185572599461414e-09
27113,0.00015931070673479261
27114,7.532285109205313e-06
27115,7.87032418574283e-06
27116,7.906878589168737e-09
27117,7.356377621754699e-06
27118,0.0001043030616933974
27119,0.00320585839378962
27120,5.932446514537612e-08
27121,6.510067870054148e-08
27122,0.00026534277051263764
27123,0.0035016934612405034
27124,2.3247472161293127e-07
27125,0.0008706379528566274
27126,0.005308354599303284
27127,0.0026136273106632186
27128,3.9820696384355797e-08
27129,5.6534900587794834e-05
27130,0.002310034277842836
27131,1.0021316842579536e-06
27132,4.706748495280046e-05
27133,0.0008708724839921801
27134,6.114541932344408e-05
27135,1.4004278994741335e-08
27136,2.961744724729873e-09
27137,8.704523277222795e-07
27138,0.016046716503248286
27139,0.00040469364030044306
27140,0.02395143921957442
27141,8.888762489567276e-10
27142,0.00025604040897111806
27143,0.2373033164400028
27144,0.00016802411276908464
27145,4.914706073385995e-05
27146,4.1524437014301945e-08
27147,1.264983484456633e-06
27148,1.2468472541486574e-07
27149,4.296538252155359e-05
27150,3.1488154962475586e-07
27151,6.041800709351445e-10
27152,1.1716893577458473e-05
27153,9.66784770547132e-07
27154,5.273585788696347e-06
27155,8.208414773090804e-09
27156,0.006063582083019259
27157,1.8083265996021563e-07
27158,3.7965024870259393e-06
27159,8.06043024867337e-07
27160,0.0001615200830834113
27161,2.163736741453991e-08
27162,6.235244705218082e-10
27163,2.343843625971617e-08
27164,7.288279377949897e-05
27165,0.032414652573976445
27166,4.643816338819612e-06
27167,0.00023932487582842735
27168,0.00043509858293532314
27169,9.315663651432098e-06
27170,6.135669737684804e-05
27171,0.00082226307359718
27172,0.14157945990680673
27173,2.5970541827390396e-05
27174,2.02739577295593e-07
27175,0.0392077561365811
27176,5.451082442933773e-06
27177,3.6847304049302827e-08
27178,0.0007578703512055701
27179,0.01121325318624291
27180,6.065257547404342e-05
27181,6.78216725796389e-08
27182,0.0001755956271521717
27183,0.002064861053450076
27184,0.001218074990136196
27185,0.0036259647850422428
27186,9.612964855165096e-05
27187,3.763952466995425e-05
27188,9.419792649762363e-07
27189,0.0011546535621059992
27190,0.00011954548227934116
27191,5.458098544849455e-09
27192,3.147374934835243e-05
27193,1.6016426570247086e-05
27194,6.638884884831503e-05
27195,4.071004568056354e-06
27196,6.506596353553716e-07
27197,5.596647033549206e-07
27198,1.4170115539052428e-06
27199,8.174585673652964e-06
27200,0.041957171249863555
27201,0.00013090907836138822
27202,7.798341132980653e-07
27203,9.157214734234118e-05
27204,1.1127880633062332e-05
27205,5.817889514529219e-09
27206,4.505229506547518e-07
27207,2.2906753092207672e-07
27208,0.0013775164147320014
27209,3.973845917293047e-06
27210,1.1306602757061107e-07
27211,1.757260109222566e-09
27212,5.994170292564063e-05
27213,1.2786200683204871e-08
27214,1.5156597628029789e-05
27215,2.84684552818472e-06
27216,2.6811626950358012e-08
27217,1.2518118803255561e-08
27218,8.163420061719037e-07
27219,8.677190630066018e-06
27220,5.563848880084266e-06
27221,5.942670953479408e-08
27222,1.6348029869535685e-07
27223,0.00015356820657544108
27224,4.50336475724367e-05
27225,8.911897686912418e-07
27226,0.006088569520010294
27227,8.0806860630075e-09
27228,1.407914907327996e-05
27229,2.5877465175109014e-05
27230,0.0005787631761679584
27231,5.224664134852451e-05
27232,2.0051476293495206e-07
27233,2.863658856380442e-06
27234,4.6901831973590163e-07
27235,8.201843778667923e-08
27236,0.00036376862579353043
27237,2.1292139244451857e-06
27238,1.5168119183157278e-05
27239,5.351689631810998e-07
27240,5.495134123267739e-06
27241,9.34756713825406e-08
27242,4.843669208699553e-07
27243,0.00021595704652244854
27244,0.0012980221941167706
27245,3.642264026928509e-05
27246,9.863347448155066e-09
27247,1.524703557371712e-05
27248,5.57727404163657e-05
27249,0.0002772239055590049
27250,0.0003822744474917068
27251,0.00023188341445605685
27252,8.098401819705321e-05
27253,2.395404538649048e-06
27254,1.5172110578539782e-07
27255,9.23432888728306e-09
27256,0.0012921549440345784
27257,3.825460923607313e-06
27258,3.311861644913313e-05
27259,0.0023157639710279887
27260,7.928606462903885e-08
27261,0.00045031638008794026
27262,0.004449108774983448
27263,4.915312465574116e-11
27264,0.0037833066268229713
27265,8.124205141461739e-06
27266,0.0001022071527421792
27267,1.0303534739271392e-08
27268,1.03646326775244e-05
27269,7.202485726193673e-05
27270,2.8261561294225167e-08
27271,1.5113306891514e-08
27272,3.302280856887483e-06
27273,7.76958051014966e-07
27274,4.642658280550225e-07
27275,0.01594899350944587
27276,6.688230647291425e-05
27277,9.814631217692086e-06
27278,6.3337794573662974e-06
27279,2.1111396322560373e-05
27280,3.9462292873399614e-05
27281,3.2542852244087272e-09
27282,2.588414103701126e-08
27283,2.554579469011157e-08
27284,5.87680766061563e-05
27285,0.0006023964290974093
27286,6.455342608105336e-05
27287,0.0023880781441699746
27288,0.00961347672156638
27289,9.986049213309392e-07
27290,1.889568460792367e-08
27291,4.572038990527221e-06
27292,7.291086206105495e-10
27293,0.00010965603617776473
27294,7.805938524263982e-06
27295,5.273393014348249e-08
27296,0.006679149265733514
27297,1.3418821717283526e-08
27298,5.2302458140658716e-08
27299,6.888466330983244e-07
27300,0.0037516108986211895
27301,2.2529919181927458e-08
27302,4.2862376084545326e-05
27303,1.2785109597802775e-10
27304,0.002522885075377666
27305,2.8624817855392963e-05
27306,8.052345761059631e-07
27307,1.723131357547693e-07
27308,8.801701918691274e-06
27309,3.715559941461872e-08
27310,1.6164479976953293e-07
27311,0.0006514153922551625
27312,0.03950410519508804
27313,8.662595984176594e-10
27314,0.0781731207695026
27315,7.696807328449866e-06
27316,2.0005373717723087e-07
27317,5.756941942946637e-06
27318,1.5548877896837116e-05
27319,0.0002525587192337095
27320,5.660556309771567e-05
27321,0.025898002180835135
27322,0.0003597173516794273
27323,7.944668593863515e-05
27324,0.0018963311540449999
27325,1.9330226553422606e-08
27326,0.00040832552867715855
27327,7.157021123129207e-05
27328,7.243019763269552e-07
27329,0.00018298348820186813
27330,9.552885101869288e-07
27331,6.843876065438588e-06
27332,8.369223722560151e-08
27333,5.68935346723773e-06
27334,1.0663720515810612e-05
27335,2.458115053590676e-08
27336,7.755297602257732e-06
27337,0.00010348591926042579
27338,0.0007128064632253837
27339,7.996500574831763e-10
27340,1.1888572069056416e-07
27341,0.00011013797962262727
27342,0.0002856722445540115
27343,0.016529869251559366
27344,2.4311341518143098e-08
27345,0.0001036509084370945
27346,9.204480017298706e-09
27347,5.0675737241987674e-08
27348,0.06172955147942646
27349,7.732225201146134e-07
27350,1.667898933495914e-05
27351,3.928977105716092e-08
27352,0.01579817455510349
27353,2.453725953862379e-07
27354,1.217413794693471e-08
27355,3.4917221540353776e-07
27356,0.000998851194788087
27357,4.0667772999263935e-07
27358,7.961799926524775e-06
27359,9.56298316038524e-07
27360,0.0016507843204592698
27361,2.5441390532452677e-06
27362,3.7659820946584094e-10
27363,2.6162930582212072e-08
27364,0.00017031108764546603
27365,0.0010127597009131578
27366,0.00020733583550406587
27367,0.0007557631210619631
27368,7.967633339987613e-09
27369,4.336322627243087e-06
27370,5.344446206559103e-08
27371,0.00014463700844861196
27372,5.102099622190169e-07
27373,5.501659236446505e-07
27374,8.013126382604733e-07
27375,2.5191134041342294e-07
27376,1.6542382317298094e-06
27377,3.731124662519567e-05
27378,0.0049354077870516445
27379,2.6532268253309037e-06
27380,1.4333723976712694e-06
27381,1.8487981648898878e-07
27382,0.000355170375850232
27383,3.0447201338604397e-07
27384,1.7842532189913933e-05
27385,1.0459903971473281e-05
27386,0.00108311148603008
27387,0.0007093105567647674
27388,3.6080155927060954e-06
27389,7.513331497529107e-07
27390,1.5508660126038142e-06
27391,2.4467110784346173e-09
27392,0.0003669481623666674
27393,0.001957270325751847
27394,1.0257852884726074e-09
27395,6.883127157624465e-05
27396,3.8483316707541864e-08
27397,1.810157836676975e-08
27398,2.826829122019913e-08
27399,1.125868961366889e-09
27400,3.422715170736379e-08
27401,1.2003716776931693e-05
27402,5.857014347405648e-06
27403,7.58942066886932e-05
27404,4.4619936226771506e-07
27405,2.7280143772085715e-05
27406,0.0013555317877968942
27407,9.2093333350165e-07
27408,1.2913301218487398e-06
27409,1.0146102401961976e-09
27410,3.385505082649808e-06
27411,8.02918252873301e-07
27412,0.004536461030166303
27413,7.308836930138675e-09
27414,0.05647501130612658
27415,0.3281601492314889
27416,0.0009424583779577382
27417,4.254205701445726e-09
27418,0.02891947911845189
27419,5.448917552012128e-05
27420,3.4896403810151074e-05
27421,1.9200374331324297e-07
27422,0.0001325969807343087
27423,1.4638773809214053e-08
27424,4.2066189692385044e-13
27425,1.4682637922744677e-09
27426,2.069415447415811e-09
27427,0.000833048565561121
27428,6.535865839361185e-06
27429,0.005560392220062362
27430,3.970321833047574e-07
27431,4.9192887928299726e-11
27432,3.255225446417939e-05
27433,3.0558770897330036e-05
27434,3.2240281832795093e-06
27435,0.0040802973850820965
27436,1.736975478182476e-09
27437,1.9641747046281093e-08
27438,2.8566718335062925e-05
27439,4.900128838097706e-05
27440,1.6092026984083188e-15
27441,9.077868306348085e-09
27442,1.5958192021865754e-07
27443,2.777179796136181e-07
27444,0.08480521089924828
27445,1.0463412190307434e-06
27446,1.3543311567980417e-07
27447,2.3583012684534546e-05
27448,0.005852179741457887
27449,4.263712210958259e-06
27450,0.0008465227186863134
27451,1.7362577771219355e-08
27452,9.882175989510052e-07
27453,1.4491432488902283e-05
27454,9.337318429632255e-07
27455,1.2022602285171736e-05
27456,5.9967817069536e-05
27457,3.647217663347767e-08
27458,1.423414863042323e-07
27459,4.975455856059411e-05
27460,6.103393537211924e-07
27461,5.394152061646693e-08
27462,4.4286077033799284e-05
27463,1.4479097964263878e-07
27464,0.0006688605886021228
27465,2.440081985930458e-08
27466,7.775608295234839e-07
27467,0.0001298348032933329
27468,0.0012578750874193748
27469,2.755640149138634e-08
27470,1.691668291868204e-08
27471,3.3482844075983357e-06
27472,1.8926190898693151e-10
27473,3.6969306442385754e-05
27474,7.893030609460191e-05
27475,2.8518445993664136e-05
27476,3.364587992889493e-09
27477,0.0006856991440887304
27478,1.2485453542090062e-06
27479,3.545661241690176e-07
27480,6.075010457057852e-08
27481,6.934967366569896e-08
27482,0.01455089496388798
27483,0.00022263080728048286
27484,4.238043458715833e-05
27485,2.5843699797042335e-07
27486,0.00013082641647926038
27487,0.001706020371135977
27488,3.65325544262723e-09
27489,6.213337471073291e-05
27490,0.0029025798368232897
27491,4.1170539099385374e-10
27492,6.246495072026176e-06
27493,5.540041846790393e-10
27494,0.0013284776399624717
27495,5.2037218897762996e-11
27496,0.32687865729021826
27497,3.591503308956766e-05
27498,7.793991107505218e-08
27499,0.0070166133451722845
27500,9.104748037697362e-07
27501,5.7722550186384634e-09
27502,2.6269091800674425e-05
27503,1.662245302902877e-07
27504,0.0008373619914371355
27505,0.010894538683730895
27506,0.0306068125890676
27507,1.0556307927999219e-07
27508,3.2535324375305663e-06
27509,1.5693312897841382e-08
27510,9.295354097605883e-07
27511,1.4849909622355435e-09
27512,7.636300171545886e-13
27513,0.8763109771393254
27514,0.0004589460247355293
27515,1.7928039988069054e-05
27516,0.00035569265756369686
27517,0.16408165318399245
27518,2.352468304298326e-08
27519,2.4841002833323513e-05
27520,0.012444685740994402
27521,2.6118455070115316e-10
27522,1.4006332959792048e-08
27523,8.487389950298578e-05
27524,3.837731467279377e-07
27525,1.8482553404463396e-10
27526,0.40904106299652226
27527,2.058066449909822e-06
27528,7.524375248675767e-06
27529,0.00020115576497748303
27530,6.14610997535218e-09
27531,3.395775252453519e-07
27532,0.0011451844525763857
27533,2.182102563634461e-06
27534,1.3737252604602414e-07
27535,3.2374830250297054e-08
27536,7.498830459505408e-05
27537,0.007594373589428045
27538,1.916183987643658e-05
27539,5.965141354106062e-06
27540,1.0826619384340612e-08
27541,0.00013048119403735647
27542,1.9117165263264535e-08
27543,2.891786097348225e-08
27544,0.00964488580195645
27545,2.464468696025596e-07
27546,8.10120587331405e-08
27547,1.7216601105073767e-07
27548,0.0008400711339740714
27549,7.67698647442662e-06
27550,0.00046334579107178717
27551,1.0968376419941667e-05
27552,0.0007617332970991221
27553,3.687115694428089e-10
27554,3.546442758114997e-05
27555,2.62958621636311e-05
27556,0.042236745385330815
27557,3.820082727907292e-08
27558,2.6253223840253818e-05
27559,0.0005096079253381642
27560,0.0004915736971859787
27561,0.0005665624514987805
27562,2.5456567529038834e-08
27563,5.0396221684127317e-05
27564,1.5602703686214725e-08
27565,6.554450621687928e-07
27566,0.0008432190211418405
27567,0.00011478263197776972
27568,2.0075494704366068e-08
27569,2.887831968877347e-09
27570,0.0008986342377274243
27571,5.365950247870006e-05
27572,2.6434474442589453e-06
27573,0.00033352130232179844
27574,2.690827454755042e-10
27575,3.2052209259837354e-05
27576,5.440972096779968e-07
27577,0.0005409779792328101
27578,5.550962961885924e-10
27579,0.00016787725887467563
27580,0.0006437683374819049
27581,1.1257395919041086e-06
27582,2.8181451172077613e-08
27583,6.307241030592675e-07
27584,1.1747468189041819e-07
27585,0.00011840949868704927
27586,0.00418839836215396
27587,0.0014904764193459895
27588,6.806675681714418e-07
27589,2.0498449790795158e-08
27590,0.0008327829272656938
27591,6.86341272158056e-06
27592,0.0013782773052037221
27593,1.37720745218376e-10
27594,7.388994155363778e-07
27595,2.2861362185402692e-05
27596,1.0421626274656507e-06
27597,0.0014580207321018886
27598,6.607911397202317e-07
27599,5.2950889683933845e-08
27600,0.0012074185806567473
27601,0.06109748597742434
27602,7.858914609222001e-10
27603,2.2813718612099368e-05
27604,0.0008624423622210877
27605,4.580587674258794e-09
27606,0.011803866251038655
27607,0.0001708178667854226
27608,1.3236984359730532e-05
27609,1.8771178805767084e-06
27610,1.4561355778886465e-06
27611,4.842046632226532e-05
27612,6.454451086293019e-09
27613,5.301460000462945e-10
27614,3.261728958588948e-05
27615,0.0025161125395686775
27616,0.0002553148307987211
27617,1.2803779736058597e-06
27618,2.822926720160637e-06
27619,4.972498002959735e-07
27620,0.0008433670548612782
27621,2.5046130148352325e-05
27622,8.432135807574818e-06
27623,0.008310761054911256
27624,1.618653371730428e-14
27625,1.291766741558629e-05
27626,0.0006185758874019037
27627,0.00038024586724415445
27628,1.7140440374979046e-07
27629,6.61054087292931e-07
27630,2.690307459001823e-08
27631,8.401480551311275e-05
27632,4.0935941552828826e-07
27633,9.088699578599201e-08
27634,0.0013996317718389581
27635,2.9355264711331054e-06
27636,6.431977596657863e-08
27637,2.1007593958870097e-07
27638,2.749462133263147e-08
27639,4.480875908759652e-08
27640,1.1178985247308981e-07
27641,5.235636963751367e-06
27642,6.036817361974317e-06
27643,1.5367666870967594e-09
27644,0.00010226351770771365
27645,1.9512128500036425e-08
27646,2.3397102946604505e-05
27647,7.635803500190246e-05
27648,1.1883912150969236e-06
27649,5.511435298331936e-07
27650,1.9473718148753513e-05
27651,0.0015392921172515323
27652,3.179885465353548e-05
27653,1.447524248181184e-09
27654,0.0003315127705487514
27655,1.4720075510550155e-09
27656,6.927032791682487e-07
27657,7.41527870151701e-06
27658,1.5526726134717075e-07
27659,0.001967926871465213
27660,0.0004451098826510926
27661,0.0010863765540025372
27662,1.039117996784702e-08
27663,1.948558295996764e-06
27664,6.524766683129251e-07
27665,0.00029228526571296816
27666,6.478086698358265e-07
27667,0.002222573263055992
27668,3.630235033417468e-08
27669,1.9531905016249767e-08
27670,0.002551310829602319
27671,1.3941822175283866e-10
27672,0.008919897704523299
27673,4.286804375974008e-06
27674,5.276692241950295e-09
27675,1.1795111474250245e-07
27676,0.001414255170616118
27677,1.7934690286932503e-09
27678,1.078029842395915e-08
27679,1.8843106566445653e-08
27680,1.8464371782152802e-07
27681,0.0015217070135294386
27682,0.001852366851737566
27683,0.4885213052631559
27684,4.816727733803496e-07
27685,1.8503654342122402e-05
27686,2.162282370464637e-08
27687,8.671611657317764e-08
27688,0.0006740068835378594
27689,0.0008446906963231046
27690,1.4428385194728393e-10
27691,6.1661086897248525e-06
27692,2.475274381193928e-06
27693,0.0014287708863725851
27694,1.3238246009665188e-08
27695,1.0318209707784329e-06
27696,3.439088268973049e-06
27697,0.0019943091915720444
27698,0.0015407731680432038
27699,4.8208155534628996e-05
27700,2.794015455155472e-06
27701,7.387906553777896e-09
27702,2.2989828600596404e-06
27703,0.0012918943819340237
27704,3.271195405309281e-06
27705,2.672720037228362e-06
27706,0.0077157947217455945
27707,1.6097763787501016e-06
27708,0.03240790128130701
27709,1.4727411094651992e-05
27710,0.00018474231849332948
27711,5.454377418164637e-05
27712,9.282364792277667e-05
27713,0.0006795744268948204
27714,2.9681562817701142e-06
27715,1.7870472908235805e-05
27716,6.72647903129598e-10
27717,1.1987979380255372e-06
27718,0.00033764111998932703
27719,0.00012441497566586474
27720,2.971062007603973e-06
27721,8.296335332205243e-05
27722,2.6163079694642568e-05
27723,7.271966318099164e-07
27724,2.506959677988155e-05
27725,5.3784005570005224e-05
27726,5.53474104756605e-05
27727,2.8592562134015842e-08
27728,0.002520071351152509
27729,1.8409491173468118e-07
27730,3.9112592306401194e-07
27731,1.8306322957829847e-09
27732,7.271006669617253e-07
27733,0.003178586566285845
27734,3.644982476179881e-08
27735,8.068433097290443e-08
27736,0.0336509192865688
27737,2.2776779084067932e-08
27738,0.016214752078896416
27739,7.947601059772201e-09
27740,7.897133267124346e-05
27741,0.05613097485136464
27742,1.810602003377156e-06
27743,1.5736644602737327e-05
27744,3.543575935025372e-07
27745,1.426395778907546e-07
27746,6.661738223996947e-09
27747,2.238384606578069e-06
27748,0.0004763621577799352
27749,4.6153060153036887e-07
27750,0.0019005331827517834
27751,0.034279032462535136
27752,7.820819499751337e-05
27753,0.0001285602584650287
27754,0.0005209046311419864
27755,2.685237825953957e-05
27756,1.8135489748715078e-05
27757,2.719666990633315e-10
27758,1.2433966635985182e-06
27759,8.632649704811702e-05
27760,1.0925150239892185e-06
27761,2.420718666258024e-06
27762,3.049404835518078e-07
27763,1.4627717254759742e-05
27764,1.4531253289873578e-07
27765,8.433919836162239e-07
27766,7.290402483335632e-06
27767,4.184345904810087e-07
27768,9.564530431333763e-06
27769,0.0006951454818070905
27770,0.03860822167469101
27771,1.230528174881014e-06
27772,5.774083994495011e-06
27773,6.18226672913072e-05
27774,5.32424579359525e-05
27775,5.4977115879267355e-05
27776,0.047345407838980454
27777,0.010078701265131669
27778,8.031291993844172e-07
27779,0.008600182136518121
27780,1.7740250217939886e-07
27781,8.46868647500414e-10
27782,1.8188851615870687e-06
27783,9.47402698838049e-10
27784,8.933415140179402e-05
27785,3.655179416927204e-06
27786,1.6185725794050205e-06
27787,2.1821344709988613e-08
27788,0.0007366400807133212
27789,4.0509877493550634e-08
27790,0.0821815820500729
27791,5.511328284133502e-05
27792,2.291726901348532e-08
27793,5.513712941623526e-10
27794,6.916219718399175e-08
27795,9.795017056533193e-07
27796,2.7833352569086734e-07
27797,1.8352124377097722e-06
27798,3.60502898686572e-05
27799,6.936942710303257e-10
27800,3.889323004733479e-05
27801,4.2324302325639463e-07
27802,3.74036463344891e-05
27803,2.3612574555635833e-08
27804,5.184397504575219e-09
27805,4.54741281331333e-05
27806,1.4128331002853964e-06
27807,2.4487270000529124e-08
27808,2.7437351810431326e-09
27809,1.571122366580636e-05
27810,0.0005830167494517112
27811,0.00018110228700294817
27812,0.016621462831966777
27813,0.00010792293245262033
27814,5.436310225318889e-05
27815,0.005731951195080416
27816,1.1784165846950015e-05
27817,1.2404817820006225e-09
27818,2.0853406796654748e-08
27819,4.581132577202851e-06
27820,1.3487138434764525e-05
27821,4.6981926941756665e-05
27822,2.4434541968890376e-06
27823,1.4880275794732803e-07
27824,7.926047120788136e-05
27825,0.00026420859574770214
27826,1.5430127495101231e-06
27827,0.0006458824237303546
27828,1.1544085072369864e-06
27829,6.0303475514705665e-06
27830,4.0460919666968524e-08
27831,2.03233795322428e-08
27832,4.399312658768619e-10
27833,3.292851687815997e-06
27834,0.00013100864057803826
27835,4.372879704121916e-07
27836,4.119848008013638e-06
27837,0.0049795424813403434
27838,0.0015864233839630987
27839,4.35613596837321e-08
27840,4.464426300341938e-05
27841,1.4985754281688143e-07
27842,9.147238528159067e-07
27843,1.8053051837304158e-05
27844,0.0028521249748988753
27845,8.288219277380669e-08
27846,0.2604347436395605
27847,3.375239795728499e-05
27848,1.872841354795094e-07
27849,7.92243877175415e-07
27850,0.0007248391743556469
27851,0.0011904255815115635
27852,2.870921050326812e-09
27853,1.609351498461299e-08
27854,0.0012525189939457532
27855,0.00321284541485288
27856,0.007887660796340852
27857,1.642958142434642e-07
27858,0.007951083742504948
27859,2.807513648386017e-07
27860,6.010314966406862e-06
27861,0.2677196318511232
27862,0.019583278093961865
27863,7.921753712798751e-06
27864,3.869633091598006e-06
27865,0.0004952181102620116
27866,0.004832342144411475
27867,2.893189808028257e-10
27868,0.00011072403909497062
27869,6.538990527627676e-05
27870,4.725535659896817e-06
27871,7.865585288359949e-05
27872,1.014126773782829e-06
27873,0.03703972957067393
27874,9.258586117165785e-11
27875,1.4547345257771947e-06
27876,5.754275726836894e-05
27877,5.903832185455096e-05
27878,1.4623382000197238e-06
27879,2.234898985570469e-05
27880,7.589311874482971e-06
27881,9.19064328193388e-07
27882,2.106069877166024e-05
27883,0.0017783559686944043
27884,2.2829832667009554e-06
27885,2.885804413277399e-09
27886,0.00852437627834783
27887,5.861646434516774e-07
27888,4.2712324984404784e-05
27889,0.005164906609774659
27890,2.3745724271968395e-09
27891,1.1177589646480178e-05
27892,3.8271918462940867e-07
27893,2.3532102189461114e-12
27894,1.2206965386746935e-05
27895,0.0004038344043540674
27896,1.8809717250734366e-06
27897,0.08769705986511538
27898,1.3878814268991423e-05
27899,4.801043963477638e-07
27900,1.5897261278656794e-08
27901,2.1324843002811686e-05
27902,5.5738795371964695e-05
27903,1.5377961834528437e-11
27904,2.518086522156592e-05
27905,3.9070672665415557e-07
27906,0.0036481966664878005
27907,0.00025312399588346576
27908,7.314404399490842e-09
27909,1.8078214885818668e-06
27910,1.6745032383048149e-06
27911,4.001677499352482e-08
27912,3.4272201148758934e-09
27913,0.0018966557978122812
27914,0.0019752914580259324
27915,1.5261138163994466e-07
27916,1.279983769375246e-07
27917,3.659496160699451e-05
27918,7.26661170616563e-05
27919,7.353252744361516e-05
27920,1.4217996047747732e-09
27921,1.8152792569994414e-06
27922,0.01624532734398463
27923,0.007594373589428045
27924,2.525483820922253e-05
27925,0.00011940955804439309
27926,2.249201635288979e-10
27927,1.5831556575200637e-07
27928,0.0013046429283725776
27929,2.593825953922352e-10
27930,0.00011708463749443238
27931,0.0036199744321376683
27932,3.0340221101779643e-07
27933,3.490325414420853e-07
27934,7.083260844039734e-08
27935,0.0001203673058769722
27936,8.429350552139953e-08
27937,6.343874406386981e-05
27938,0.0008082264006223104
27939,2.4624777720222066e-06
27940,7.468430469644156e-10
27941,5.932986600239633e-08
27942,4.4070255700510665e-06
27943,0.0005052627133244374
27944,8.138056502922587e-06
27945,1.3658276085635133e-06
27946,2.4453806667267045e-08
27947,0.0001265159945549358
27948,0.0006319426806584101
27949,2.0734177763142337e-07
27950,7.651711992912112e-06
27951,0.0019462386283560197
27952,0.00048382263308762894
27953,0.2531695725456349
27954,4.187343264240866e-05
27955,6.673571047414317e-08
27956,0.0008059178144882333
27957,0.0001155149841233749
27958,3.527938250282014e-06
27959,0.00015230894611155223
27960,0.04228763141466901
27961,4.002152253402071e-07
27962,3.05852859948323e-08
27963,8.111062378972106e-07
27964,6.78835343824753e-05
27965,0.004113661131117433
27966,0.005038782273028564
27967,3.410429271105674e-05
27968,1.612636356733024e-06
27969,0.21850771569631097
27970,3.1776186744618043e-07
27971,0.021326233424854547
27972,2.310617531078951e-05
27973,2.1059526575290559e-07
27974,0.00019365614904163865
27975,1.363947003677558e-09
27976,3.1881455296602194e-08
27977,8.194914118613232e-05
27978,0.008338035753159308
27979,7.520573538661164e-05
27980,3.853575179616131e-05
27981,2.4012742914612166e-08
27982,1.9963612159619187e-10
27983,0.07673354136921431
27984,1.94075771385899e-06
27985,1.2671231278902916e-07
27986,2.5728150700093218e-05
27987,2.903275958167786e-12
27988,0.0016601555508378662
27989,1.250401038250477e-05
27990,2.6244882036827465e-05
27991,1.5213763772565722e-07
27992,0.0005903330742620384
27993,8.236914993528314e-07
27994,2.159447037048953e-09
27995,0.08707402646184609
27996,2.2016613090984114e-06
27997,6.051181913399038e-14
27998,1.551573319728338e-09
27999,3.722046496464896e-07
28000,4.911837065149022e-09
28001,9.215827160344455e-05
28002,1.1233041177610755e-06
28003,0.0017377790923822592
28004,9.056331710626827e-05
28005,6.668310225044805e-07
28006,0.4607491234446573
28007,0.0003105682097491019
28008,1.7193092609067136e-05
28009,4.165778159987611e-06
28010,0.0033197802480885354
28011,2.442267130804539e-10
28012,9.119706799655397e-08
28013,3.6186297091281654e-09
28014,9.83201348275334e-09
28015,6.280471241063155e-07
28016,2.586261959914039e-06
28017,5.08915085939568e-11
28018,9.597445056143546e-07
28019,0.05466270952825074
28020,0.015861223514272504
28021,9.832527441425891e-05
28022,6.405096243196871e-07
28023,1.2002969912813147e-08
28024,4.971814902205464e-08
28025,4.8319934766789716e-06
28026,9.412319902684949e-05
28027,2.6005312986416686e-07
28028,1.855670958586007e-08
28029,1.295214127105103e-06
28030,9.756167166463517e-06
28031,3.971526473667325e-05
28032,0.0006540743154032913
28033,0.00035729731861720913
28034,1.2950720195427736e-05
28035,2.0649880981482682e-05
28036,4.8332003771128135e-06
28037,4.2787338430720395e-07
28038,8.844963659886101e-10
28039,0.0018867811915312521
28040,1.9671520690055325e-06
28041,0.0001566776481853217
28042,0.02045444211609512
28043,0.4994450429779181
28044,9.741792746854254e-06
28045,7.73356337431094e-07
28046,0.00017741582061338098
28047,7.299672343601783e-05
28048,0.0004056291132414318
28049,9.033871580686585e-08
28050,4.1905901056133345e-07
28051,1.222849927784984e-05
28052,1.4662134579014474e-10
28053,2.4285553398885576e-08
28054,0.0008620985000153641
28055,0.10587335384029674
28056,6.538508515024854e-05
28057,2.1827560735904555e-08
28058,3.1474599111171784e-06
28059,5.782103674781266e-07
28060,5.680061381298712e-05
28061,0.006261646948554384
28062,6.252441264366163e-05
28063,3.640774631106985e-06
28064,3.392812723665905e-05
28065,2.6440951828595296e-05
28066,0.011260743003049268
28067,6.218709906308049e-08
28068,0.00016622131678409413
28069,3.393744581607835e-09
28070,7.590336164993737e-10
28071,4.536166951126947e-05
28072,0.0013741981235130174
28073,0.00018223508210517077
28074,0.00014634005819561918
28075,0.00037476666295330186
28076,2.0338865287683896e-07
28077,1.6621274953364117e-06
28078,1.0558050164530071e-05
28079,1.3777715536159994e-07
28080,0.013303069037441705
28081,0.002620840160068631
28082,6.738668566326043e-06
28083,5.362381176132482e-08
28084,3.976265058537002e-06
28085,0.0006313518214176955
28086,8.876759587169088e-06
28087,1.810695085060921e-09
28088,2.501770664330474e-07
28089,6.563068450121808e-08
28090,0.00040931050085559216
28091,9.026849362979367e-05
28092,0.00015593542974658354
28093,8.63768719301909e-07
28094,1.0695337899957858e-05
28095,0.00010038356655623056
28096,8.888817302153166e-08
28097,0.0002554164977725971
28098,7.683076974482133e-06
28099,0.005387643551112521
28100,0.018182899130476448
28101,7.783760421475219e-05
28102,1.1406632416132962e-06
28103,8.464160197822053e-05
28104,8.272618153832211e-10
28105,0.02626668633562072
28106,0.340981766540878
28107,5.716571673500816e-07
28108,8.400343972491066e-07
