session_id,target
10179,0.9666126478484943
10180,0.0657676926457334
10181,0.010531130392840204
10182,0.021244489647149298
10183,9.902574609930947e-05
10184,0.001641353634161334
10185,0.35803383943638784
10186,1.0778042114447442e-05
10187,0.07043589146691104
10188,0.7002392103142783
10189,0.00016661889990174825
10190,0.5896736294848322
10191,0.019641023086587495
10192,0.10997399613220644
10193,0.022487389965175252
10194,0.0374976336973973
10195,0.2883690428856908
10196,0.0007680578946351251
10197,0.0694890372056385
10198,0.011825140479066755
10199,3.908717003082794e-05
10200,0.07157038078148903
10201,0.4249573057984629
10202,9.774608423291031e-08
10203,0.0035697838678642266
10204,0.003862146751546837
10205,2.073598543499902e-06
10206,0.001060502684680111
10207,0.007542265924262824
10208,0.000644085489576163
10209,0.016900371396036593
10210,0.4789982251092002
10211,0.042562982749549526
10212,0.4933549675560677
10213,0.044768220341468094
10214,0.9675436237041524
10215,0.0023192173563960925
10216,0.03170362867147918
10217,0.0029432304639453984
10218,0.5964446055455599
10219,0.00010638945295310333
10220,0.07554121905288129
10221,0.39793788734001057
10222,0.00027235691317582176
10223,0.028882850957059954
10224,0.0010768279914382386
10225,0.010955932357446742
10226,5.564064056142151e-05
10227,0.010416906394613039
10228,0.9466089631816078
10229,0.0007214935203296497
10230,0.022193113475194797
10231,0.9819589819534623
10232,0.05140899878196783
10233,0.02341723577471972
10234,0.04219036544627649
10235,0.016518126943593277
10236,0.0011666491103534422
10237,0.00021542928504091814
10238,0.10513163661987905
10239,0.12651139213316068
10240,0.005835141854896923
10241,0.02303097511683146
10242,0.14161228515738067
10243,0.05093882201517008
10244,0.5466313904565341
10245,0.017196099068515654
10246,0.20319935810413445
10247,0.0287205884042631
10248,0.0714009302167272
10249,0.03095827061355236
10250,2.2703933650927742e-05
10251,0.09491878383388086
10252,0.48067152962230497
10253,0.01187290153442215
10254,0.004308229325638935
10255,5.303501534088861e-05
10256,3.385259265852147e-06
10257,0.05207548135278537
10258,0.0826479279681316
10259,0.003313694152561263
10260,0.002681885020222694
10261,0.2862210730890728
10262,0.004043645749656552
10263,2.278604153533495e-06
10264,0.0008876296342997077
10265,0.1270842740334394
10266,0.09383094189094025
10267,0.004494400611999107
10268,1.9833518551440874e-07
10269,0.8599866780371389
10270,0.004042004818964661
10271,0.10744105293212182
10272,0.0002884317837144514
10273,0.0002500997558031247
10274,0.02191012045740216
10275,0.7875976096176482
10276,0.0016076391478267956
10277,0.9386325579507522
10278,0.020955667249914288
10279,0.01124582381721692
10280,9.084768697294933e-06
10281,0.0003986408282687047
10282,0.000536211807177548
10283,0.014506664504952126
10284,0.7310288139182939
10285,3.344676535225313e-08
10286,0.003176680033694392
10287,0.0029818380162217493
10288,2.633981446287211e-07
10289,0.0005359012972547951
10290,0.002426833123772053
10291,0.1763778589777622
10292,0.4686485324583122
10293,0.4240969225815166
10294,0.35822370573792073
10295,0.013189584016209325
10296,1.7166945518121456e-07
10297,0.08516570810879567
10298,0.00034377288917275143
10299,0.00023072354867104686
10300,0.0020894783925192776
10301,5.19754034663568e-06
10302,0.0014606185965731838
10303,3.047560453651193e-05
10304,0.09407584806687459
10305,0.0033134407625693262
10306,0.00042427747320332974
10307,0.013470772001594574
10308,5.245686205109272e-08
10309,0.01081400623898466
10310,2.1707456858728643e-06
10311,0.6121893439890161
10312,4.070101645258527e-07
10313,0.16189388069627536
10314,4.486240452714815e-06
10315,0.12343144706164404
10316,3.522094882289492e-08
10317,0.03340673559684461
10318,0.00042650832355876184
10319,0.2480561313290254
10320,0.12914788242831554
10321,0.9041411050996722
10322,0.38479711157272806
10323,0.02265750918065611
10324,0.0019237207133900023
10325,0.19214661632721058
10326,3.6287710345761596e-07
10327,0.2962423243438988
10328,0.00978233050635091
10329,0.4983889117395356
10330,0.0020478882020541728
10331,0.48867324136708085
10332,4.493167386603447e-07
10333,0.0025356530422541487
10334,0.009248928383728367
10335,0.016120296672142004
10336,0.002377762498777077
10337,7.361003734126837e-06
10338,0.5965906776872789
10339,0.09262611626511268
10340,0.05139057544640333
10341,0.012933722086008305
10342,0.48686259289955264
10343,0.9713099270405092
10344,0.45443954266048847
10345,0.002093189542780749
10346,0.8881408596393224
10347,0.003679014589045832
10348,0.1276810871513762
10349,0.00037726382830876795
10350,6.695880651511171e-08
10351,0.00023888309577328753
10352,0.026024433402139825
10353,2.9931815280955796e-07
10354,0.0006633123858893597
10355,1.0066870478268876e-05
10356,0.03953674892534012
10357,0.039233694800723605
10358,0.035030848751297375
10359,0.01227448087649037
10360,0.1386245405072544
10361,0.8997423709878051
10362,3.570515494469688e-05
10363,0.07017900293535605
10364,0.03122324250373411
10365,9.750259895317956e-05
10366,4.021922056791393e-06
10367,0.002510390564385792
10368,0.1025492133553544
10369,0.0011419788542456095
10370,0.005503838536177699
10371,7.094544665520079e-05
10372,0.039799979033634615
10373,0.034477517854082575
10374,0.010157985465116978
10375,0.0022931965437901136
10376,0.0644934513718791
10377,0.002254808895752671
10378,0.0018821641491077617
10379,1.7775772836325998e-06
10380,0.0007444498965238787
10381,0.37505631281854446
10382,0.9891770987034301
10383,0.22168862195192426
10384,0.00029670800224298295
10385,0.003194126302946842
10386,0.013851996320793987
10387,0.6612074920202348
10388,0.023424633385483035
10389,0.008965692666381768
10390,0.2634808187355382
10391,0.942162793475895
10392,0.03370861910058978
10393,0.0003464169311508707
10394,7.842166441641472e-06
10395,8.488454878499038e-06
10396,0.056317320180781595
10397,0.2678923060060306
10398,6.31428265361682e-07
10399,0.29230725730593854
10400,0.013195085621482817
10401,0.14984164402360284
10402,0.9847724469576143
10403,0.0426314589026674
10404,0.08022329016399014
10405,0.8000121571572247
10406,0.002778784042028703
10407,0.22581707357123434
10408,0.00011274522169357401
10409,0.07273325002935556
10410,0.40808395005077847
10411,0.08798300088480372
10412,0.0007393441491200792
10413,0.000326071786691789
10414,0.0021435505215442905
10415,0.014475536936707752
10416,0.9310949741860239
10417,0.0002525362599942656
10418,0.023221871323355472
10419,0.0343308314990039
10420,9.457518079683052e-08
10421,0.0067198902690623116
10422,1.4376637627626928e-05
10423,0.00015106621995303982
10424,0.7366355908396622
10425,0.4442366881813708
10426,0.04295177859994738
10427,6.207131120441193e-07
10428,5.774646915727006e-06
10429,0.09314250979016778
10430,3.335244971840839e-05
10431,0.0011589470962044112
10432,0.005749337571781244
10433,0.06464133445337485
10434,0.008103363670807062
10435,4.996218330928968e-07
10436,0.5270242231843042
10437,0.2665923322206448
10438,0.00012252273723507793
10439,0.32704554355231275
10440,0.14346093649708871
10441,0.11492933091668527
10442,0.2433679204879784
10443,0.08601276355411808
10444,0.002137488720007107
10445,0.006216427261478635
10446,0.030944020610082897
10447,0.4674081931550281
10448,0.008885634660501662
10449,0.001470884393249929
10450,5.481965973352479e-05
10451,1.9028044777009853e-06
10452,0.15370910688155873
10453,0.015167530976796403
10454,0.23179694182398902
10455,0.012919801716944318
10456,0.09549410893199235
10457,0.0025301298315537337
10458,0.42863432285046826
10459,0.7465968071929924
10460,0.012613430864984164
10461,0.046478325297300754
10462,0.5878217784243573
10463,1.4024774108338712e-06
10464,0.9598611699534785
10465,0.017679995556810685
10466,0.00035950028602101526
10467,1.561712557165672e-06
10468,0.27390621662353465
10469,0.20165868028330244
10470,0.00013452365396542193
10471,0.0016999892172336465
10472,0.758777542889342
10473,2.624802804609738e-07
10474,0.0020089121644849112
10475,0.013768207387403038
10476,0.0004361840548605592
10477,0.45679205581554866
10478,4.6860190857260364e-05
10479,0.0005676204542334883
10480,0.001345027147927638
10481,0.08159270897507899
10482,0.04296591509999778
10483,0.005621159879204505
10484,0.27304867925758075
10485,0.0035533678632890375
10486,1.1349755816752483e-06
10487,2.189012177945e-08
10488,7.068489859768626e-08
10489,0.176925105493637
10490,0.0004568620009611438
10491,0.001570646161972885
10492,0.026477177009386885
10493,0.04607293526349544
10494,0.6861638478367406
10495,0.00022269395159239033
10496,0.06680333008441955
10497,0.0002218701015402063
10498,0.014139157886721682
10499,2.6515394872845308e-05
10500,4.476503372488481e-06
10501,0.0006154616039237093
10502,0.0011977397068657421
10503,0.9223036723379981
10504,0.0009521575959753855
10505,0.004282786362189514
10506,0.00022241504643954858
10507,0.08878829096900312
10508,0.0014831006603349297
10509,0.043757689091361504
10510,0.0007700900869239758
10511,0.612798690518453
10512,0.007291292759769481
10513,0.00011190474181498192
10514,6.250620098124043e-06
10515,2.9373148253459278e-05
10516,0.0001199845581190671
10517,0.00036745484482029095
10518,6.879469400524024e-05
10519,0.007385939341700447
10520,0.042833545594510435
10521,0.012351092668738297
10522,2.9800020917428967e-08
10523,0.03625024759586021
10524,0.2428884585719863
10525,0.3588030781745394
10526,0.4726927231687176
10527,0.005517364302656163
10528,0.07570918960861475
10529,0.0010827188478254796
10530,0.0005893994588940115
10531,0.42785918236978704
10532,0.2881022159354365
10533,0.18653022271408545
10534,0.011066033539871394
10535,0.2801797439278136
10536,6.061047447532045e-08
10537,0.0006046458415223593
10538,0.9269070834670565
10539,0.019256419724049394
10540,0.08352196056152597
10541,4.24242377866152e-06
10542,0.9416460290951846
10543,0.8334058021934848
10544,0.4574400202127306
10545,0.006775155799922708
10546,0.4147870450471183
10547,0.06558156233385022
10548,0.7011313756663988
10549,0.1248734711481137
10550,0.7744749633658512
10551,0.373716053371168
10552,0.00014896289135790298
10553,0.0014761588118029636
10554,0.5835620486458177
10555,2.5523028131922572e-05
10556,0.1767455640020209
10557,0.0011251715554557269
10558,0.00024320791312679665
10559,0.4873784166847246
10560,0.3824534727609715
10561,0.005728665569119781
10562,0.038602202886598685
10563,0.9835241304919263
10564,0.007889711010594125
10565,0.7531378663048849
10566,0.012149709602044733
10567,7.000378409942958e-08
10568,0.0007528935185178989
10569,0.6748717006868027
10570,0.001515832916879302
10571,0.012885223412961975
10572,0.008777347886911542
10573,1.8034513887603267e-07
10574,5.269899660141429e-06
10575,2.9288499375572685e-06
10576,0.25728802239499776
10577,0.1969018561457351
10578,0.2444053370829347
10579,0.002372000010796437
10580,0.025774514485495306
10581,4.423321505582844e-07
10582,0.001032492833389485
10583,4.555441346597278e-07
10584,0.02505735491095998
10585,1.3251596002260342e-06
10586,0.6573000318008831
10587,0.00018900511557772034
10588,0.07308969287487752
10589,3.322137039493716e-05
10590,0.013299309527485804
10591,0.03331256814827106
10592,0.001139054096696765
10593,0.009239115176657448
10594,0.04254298068825658
10595,3.272821328944802e-07
10596,0.026582393765889268
10597,0.3559366703368234
10598,0.8175140707852676
10599,0.03104393217995007
10600,0.5237128726885812
10601,0.0003837003318714437
10602,4.905240586911384e-07
10603,0.705408594977563
10604,0.5243653899223499
10605,6.245590359015747e-05
10606,0.013529410420185944
10607,3.473724227976243e-07
10608,0.17101293572198442
10609,6.083807891068228e-08
10610,0.000920670684489782
10611,0.41450282705545755
10612,0.06480360757486517
10613,0.01209821468299828
10614,0.552831871941717
10615,0.9600738750720502
10616,0.0032334854522136536
10617,3.3433878990658644e-05
10618,0.5465254700125953
10619,8.261941925268778e-07
10620,0.10332191193692203
10621,0.06656724910562119
10622,0.22301259259123324
10623,0.20811873242584017
10624,0.017078190059384966
10625,0.002611192778601277
10626,0.012626155284646806
10627,6.202217660211133e-07
10628,0.0059047766503048426
10629,0.017195337531870063
10630,1.7607500815234934e-05
10631,0.001974045772190805
10632,2.558762657121706e-05
10633,8.261941925268778e-07
10634,7.291244367105649e-07
10635,0.9718147343453883
10636,0.9870595477629682
10637,0.07044041692740959
10638,0.020218309195096835
10639,2.556140943270723e-05
10640,0.014619001230713953
10641,0.011246051877079373
10642,0.03680286246377566
10643,0.10081278704936553
10644,0.0053527156051827165
10645,0.08363772175341852
10646,0.5037181038658265
10647,0.004671193738867561
10648,0.0043986672278717946
10649,0.009978831837155179
10650,1.4067130359727705e-06
10651,0.002634316793335599
10652,2.362911252009631e-06
10653,0.0015969125158267665
10654,0.0004981014171266142
10655,0.0019526968482702508
10656,0.015915388716353066
10657,3.704904697288353e-07
10658,0.002072047199981228
10659,0.07158990717891474
10660,2.0287914263395945e-05
10661,5.4319965896993875e-06
10662,0.605764142389416
10663,0.44373258288713713
10664,0.017121331818891278
10665,0.0001505898023521977
10666,0.008575963652895702
10667,0.0014381389746758952
10668,0.06500615186252957
10669,4.797254408990172e-07
10670,0.0009927184728785474
10671,1.1210467773901393e-06
10672,1.1239882014413435e-07
10673,0.4327653212353174
10674,0.011814390800771773
10675,6.3315649420198305e-06
10676,0.013117620101780478
10677,0.027893387586122195
10678,0.03849391059904803
10679,0.027948143148902923
10680,0.07348974944658554
10681,0.9697961539428039
10682,0.00022252765880194375
10683,0.47817019441321124
10684,0.38310663949308377
10685,0.001988970820211778
10686,0.2996598688925791
10687,4.9933721048292164e-05
10688,0.1181515346242804
10689,0.0018392908499562193
10690,0.21367432449669718
10691,0.005862597478774426
10692,0.00028535931743483255
10693,0.21688642192160418
10694,0.014606058374997377
10695,0.981342667064981
10696,0.8967136694830595
10697,0.383060018119689
10698,0.045000629654504666
10699,0.008717890653151443
10700,0.001976701688145216
10701,0.0001491392866218585
10702,0.046860576097307205
10703,0.000501652874213132
10704,4.508808609299288e-06
10705,0.23753313108046492
10706,0.0018319568878279687
10707,0.0427203426953896
10708,0.694810815861159
10709,0.0010219935817103692
10710,2.383144892300755e-06
10711,0.1979236222683737
10712,0.030135079362803432
10713,0.8433671848433849
10714,0.006718442889852481
10715,0.0019246318047552902
10716,0.00014274167398725508
10717,0.0032300169391611348
10718,0.46420950394509014
10719,0.9511037724615932
10720,0.6909731599039874
10721,0.002299614160988427
10722,0.020395457076916867
10723,0.1157380936050671
10724,0.012607118338080895
10725,0.00012043574646550262
10726,0.0001214386543279456
10727,0.8894564593233394
10728,0.0005369122151612608
10729,0.00011166834057115564
10730,0.10847616892626621
10731,0.040089843487624434
10732,0.5261894532988649
10733,6.554616878708931e-07
10734,1.4685360480967668e-05
10735,0.24937443728029518
10736,0.23799798516547752
10737,0.7871007661947073
10738,0.013667667555386948
10739,0.9855995841642518
10740,0.0001498777806970363
10741,0.0002672724223182957
10742,0.38673613553451436
10743,0.0006769849583212434
10744,0.02936493341796415
10745,0.00041410402843735473
10746,0.976325552220724
10747,0.03627138708816398
10748,0.45958201873487325
10749,3.099052078964059e-05
10750,6.19051394137092e-08
10751,3.842078287035759e-06
10752,0.0015096460963089158
10753,0.00014858099955567897
10754,0.007913514967528377
10755,0.03331699175280439
10756,0.002215892637030186
10757,0.0829708325960772
10758,6.004514798132528e-05
10759,0.024991968758103104
10760,0.002519202824772283
10761,0.07473792408846931
10762,7.490167697840553e-06
10763,0.09044523039781514
10764,0.0017932882890080095
10765,3.957736008046911e-05
10766,0.1596407482837383
10767,2.1747897213725085e-08
10768,0.005041635092705865
10769,1.7607500815234934e-05
10770,0.018756068714944663
10771,0.8006215369794272
10772,0.0001970841411738429
10773,0.00011466789374712659
10774,0.9836369866868464
10775,0.07015055375588436
10776,0.042446544945157365
10777,0.6871685395910072
10778,0.763231101359484
10779,0.7935410480876078
10780,0.00047250516356333
10781,6.316774405076977e-07
10782,9.545640073291097e-08
10783,8.769425155515364e-06
10784,0.9206095796101281
10785,0.9045341135450821
10786,0.002950252409356448
10787,7.495729643457106e-09
10788,9.265201578434907e-08
10789,0.011943412003753182
10790,0.838899936392769
10791,0.22280009105220241
10792,5.635449798388863e-05
10793,3.3234485570438726e-06
10794,0.02339143158659034
10795,0.00011185068998839462
10796,0.07825557600471662
10797,0.03915021080297624
10798,0.06401967486279114
10799,0.10040062682925083
10800,0.39401961209838454
10801,1.5744050292394455e-07
10802,0.0873436116441177
10803,0.04502186338863662
10804,0.0011318848202722738
10805,0.9905647799063478
10806,1.2433543450313613e-06
10807,0.03086641692601283
10808,0.04236632244600175
10809,0.2934256597714981
10810,0.007413662299243391
10811,0.09461143317070962
10812,0.7559140770166632
10813,0.03307270983467296
10814,2.7367918727694803e-05
10815,0.19138255434931142
10816,0.040782451544564634
10817,0.016740204070315248
10818,7.73830813752658e-07
10819,0.3153956586335163
10820,0.0438361682698588
10821,0.0021314757307597442
10822,0.0024213083867521694
10823,0.026539854513370223
10824,0.0010290357099120029
10825,0.011331031244462926
10826,0.0050323048857828625
10827,1.928205248754688e-06
10828,0.007016807159387683
10829,0.12964758494623765
10830,0.005478969388851824
10831,0.7020900066305731
10832,0.00017118418385780006
10833,4.541154407038899e-05
10834,0.12828199841377344
10835,8.270612423825922e-05
10836,0.031246391634109374
10837,3.299387476411896e-05
10838,0.1915090260648833
10839,0.004935852123804897
10840,0.006659697049184117
10841,0.060774165297126086
10842,0.028142568437470192
10843,2.6098166907030137e-07
10844,0.7596455543450237
10845,0.48130648833375017
10846,0.0007710959455715827
10847,0.24408396885343683
10848,0.017411140658164192
10849,6.328017238084861e-07
10850,0.09271613266882672
10851,0.045352094242296255
10852,0.0024514303045097235
10853,0.00027780360252994827
10854,0.06526490876401538
10855,0.012262371399124838
10856,0.40158520086372906
10857,0.5797566817992889
10858,0.3601693452289147
10859,0.1109416943022637
10860,2.0059228409029516e-05
10861,0.15439532268722286
10862,0.24099597245146306
10863,5.1757790854874094e-05
10864,0.00017908438365384094
10865,1.2579698665670562e-07
10866,0.8065428386962001
10867,0.22989122406575446
10868,1.0879457104514864e-07
10869,0.006820547426539531
10870,0.029107176271170404
10871,0.05362936468636043
10872,0.29684090063904234
10873,0.9919170851400971
10874,0.001472171685404507
10875,0.013324031365083366
10876,0.034385815571833324
10877,5.9417104302704563e-08
10878,0.17727573404598623
10879,0.9884108440088358
10880,0.9246899193305743
10881,0.983589245955712
10882,0.679929600723107
10883,0.44470463257199183
10884,0.019624256583242978
10885,0.0002927722556180382
10886,0.007142359301716981
10887,0.3824534727609715
10888,0.028575092455267615
10889,0.059584033570931026
10890,0.038093927305497
10891,0.0352543872855563
10892,0.000538451674756861
10893,0.3351651177687278
10894,0.08697333317231026
10895,0.02852807780393535
10896,0.0001472373423517976
10897,0.40277872911605134
10898,0.0007740020564505755
10899,0.004905341802958162
10900,0.04262352280879652
10901,0.03715655354458313
10902,0.023649942453182908
10903,0.2308072384089104
10904,0.0030660973466649323
10905,0.0009540298210900358
10906,3.476693039936785e-05
10907,0.0067589243308159245
10908,0.4810222292988902
10909,1.4983090153431573e-05
10910,0.18545801089553157
10911,4.31875071648093e-05
10912,0.6668026223777479
10913,0.002444164873176578
10914,3.3546345773968222e-06
10915,0.10662806610864707
10916,3.411032856009387e-05
10917,0.009583848633319403
10918,0.014275298550287693
10919,0.9655786623578901
10920,0.008184947646582612
10921,0.1971441866723028
10922,1.7708305923774415e-07
10923,0.03555247346535705
10924,0.03333328593353505
10925,0.00022882273768711132
10926,1.1107115398038368e-05
10927,2.1208983768464936e-05
10928,2.161332977845532e-06
10929,0.00015115728442255638
10930,0.006466466936434922
10931,0.00048180558198008145
10932,0.27778027118244086
10933,0.003951940841719685
10934,0.001088444291913767
10935,0.17067372727325356
10936,0.1498235722712036
10937,0.0044897771046822415
10938,0.4208501949085183
10939,0.5638594561609072
10940,0.051259266020791484
10941,0.07065115312889861
10942,0.02250771467611951
10943,0.8713313550566361
10944,0.015566036926537996
10945,0.007881389294916873
10946,0.6968758621909261
10947,0.07852538565442041
10948,0.614504761315026
10949,0.02703643220290588
10950,0.5357223887513126
10951,0.03994445956805148
10952,2.253128089405612e-06
10953,3.244513996204316e-07
10954,0.10486380002832835
10955,0.24663955127137763
10956,9.478368029843219e-07
10957,0.003740375544647965
10958,0.11509002754379903
10959,0.0009274651203463237
10960,0.016477695815266903
10961,0.23031109326660973
10962,1.6720676497514455e-07
10963,0.003714075932550177
10964,0.01223217720346313
10965,0.4943526298655125
10966,0.3824534727609715
10967,1.8478627134603873e-06
10968,0.014523418163349004
10969,0.6003293396224123
10970,0.0001152178056790743
10971,0.026255830634166928
10972,0.0035836046716364364
10973,0.06260149684435488
10974,0.13187535914289492
10975,0.5177380235549536
10976,0.0008679209799183413
10977,0.004931925463975748
10978,0.00023151958512969311
10979,0.497090601258291
10980,1.0824994570389856e-07
10981,0.8664455936055347
10982,6.475427252712078e-05
10983,0.005200376873022909
10984,0.015082974544579675
10985,0.0013464224694704028
10986,0.009906832632646613
10987,0.00106731355687046
10988,0.022656706721716702
10989,0.2444499874075205
10990,0.008462289126535794
10991,0.00014967056731548798
10992,0.058775465648898705
10993,4.4207044896355474e-07
10994,0.013441622801688877
10995,0.06857621262914448
10996,0.04711822835660993
10997,0.001661537151036878
10998,0.9811187980387609
10999,1.31298881472161e-06
11000,0.010318919523725266
11001,0.9679675333190705
11002,0.00010092716850611336
11003,0.0408649770245701
11004,0.028763438470203014
11005,0.0007311938358179245
11006,0.00778143021141829
11007,0.8523375644268206
11008,0.011862866470685038
11009,0.002636335694838678
11010,0.01750827874668893
11011,0.5191457988562208
11012,0.4711644115463771
11013,0.042052121007144554
11014,0.9420890383046789
11015,0.002215132761355774
11016,0.0028058992027296214
11017,0.015015975577718166
11018,0.22992615119651375
11019,2.2284805347194185e-05
11020,0.00012842855123151381
11021,0.07106108753302869
11022,0.00067138062093257
11023,0.16232878703378356
11024,0.05401598179811049
11025,0.00023242086955173766
11026,0.0006183414964287779
11027,0.05304675531541837
11028,0.011493223052420013
11029,0.5597103951185114
11030,0.016524461515000647
11031,0.0013703100911198404
11032,0.005475467710494232
11033,0.34402321668100266
11034,0.01679979411019977
11035,0.23601412044471465
11036,0.0004888188109591079
11037,1.1909046882799018e-06
11038,0.010578908176769694
11039,0.14748675698267616
11040,0.0036397164299417158
11041,0.41329434032043944
11042,0.0024514303045097235
11043,0.00012095916824255902
11044,0.00045031646030235567
11045,0.0016424332662457542
11046,5.957273421939208e-07
11047,0.3227034892590327
11048,0.036236125692798826
11049,0.0368576523589502
11050,0.0009558198215186629
11051,0.003396090436497562
11052,0.07769099687532922
11053,0.20680965805911672
11054,0.003013009422205627
11055,0.04247225154158946
11056,0.011245493480242357
11057,0.9641060114959222
11058,0.16311500477745208
11059,3.4084207427743557e-06
11060,4.693450139197703e-05
11061,0.0001594624823033099
11062,0.0026655863705576707
11063,0.37527784176227097
11064,0.0019010716779464644
11065,0.0001492868615360194
11066,0.5809730878641421
11067,0.03493211906543892
11068,0.03745941734080736
11069,0.014074588711751596
11070,0.269576415642217
11071,1.2415278298193425e-05
11072,0.2750129696563991
11073,0.1407039209375529
11074,0.267663634594749
11075,0.0036797807292678927
11076,1.1883199020332282e-06
11077,0.011613534842166318
11078,2.0805642702613637e-06
11079,0.8685156697806804
11080,8.546827248169001e-08
11081,0.34280900592267355
11082,0.0013703100911198404
11083,0.020162712296771156
11084,6.153524187222533e-05
11085,0.8619823136722299
11086,0.2361718024603575
11087,0.3756622865371661
11088,0.1466417745791337
11089,0.054355172843747225
11090,3.460070848660309e-05
11091,0.04898776303339145
11092,0.01779622328037913
11093,0.015129696764549252
11094,0.0009229583658330131
11095,3.889605565504375e-07
11096,0.11314159890457622
11097,0.014976210297013043
11098,0.00603234576708532
11099,3.481014313008412e-08
11100,2.2748727131830726e-05
11101,0.0006877981494968639
11102,0.7440334348012829
11103,0.03980656093903286
11104,0.023950291849217136
11105,0.03742853663677078
11106,0.04720524801355761
11107,9.59688382307354e-07
11108,0.004982028328293946
11109,0.0014096305838545446
11110,0.26347041767876683
11111,0.024940685505182393
11112,0.8505874915110162
11113,0.0007554904305340771
11114,9.908132947864464e-05
11115,4.762629521118387e-06
11116,0.0007688381610351271
11117,0.09940945277806351
11118,0.002919010615612772
11119,0.8545126838056067
11120,0.012946290072440058
11121,3.1744190181464015e-05
11122,0.04607005191962202
11123,0.001305558604709172
11124,0.11543544161746729
11125,0.4016206292160134
11126,5.490579314111114e-05
11127,0.017050424264547576
11128,4.389706183437028e-05
11129,0.06998936521786057
11130,8.261941925268778e-07
11131,0.00792700439649277
11132,0.04185423275236531
11133,0.014841834036532713
11134,0.004170739862916195
11135,0.23031109326660973
11136,0.1253542478738746
11137,0.0017851534334423283
11138,0.009925895054171035
11139,0.003985828896342897
11140,0.0463523333761108
11141,0.00856285515409838
11142,0.06515248938913935
11143,2.2637518697107523e-07
11144,0.6702778156138881
11145,0.04084432397002686
11146,5.092946389659632e-06
11147,0.013573506851181713
11148,0.003705911736707092
11149,0.3066575377933851
11150,0.0014256368327642723
11151,0.23066147763941497
11152,0.3219216843742788
11153,0.04425814061335437
11154,0.10325480183246857
11155,0.008146880623914263
11156,0.022345355661682584
11157,0.000977973954817082
11158,1.2422989831138488e-06
11159,0.017561208306967488
11160,0.00043332534149552763
11161,4.999084596499022e-07
11162,0.021264177188990784
11163,0.5082460435374689
11164,0.6199210105593078
11165,0.00024569655768716636
11166,0.0227723600716208
11167,0.5096543047329933
11168,0.00016255016300095043
11169,0.2856778764065175
11170,0.021603375029970708
11171,0.3824534727609715
11172,0.0044357897363860735
11173,0.02535877828531926
11174,4.995173368356574e-07
11175,0.0019213027950348582
11176,0.002730051016648992
11177,0.014437291818260466
11178,0.6939613601054326
11179,0.02195726503024084
11180,0.9786916036719463
11181,9.344181614634235e-08
11182,0.0010918493620757472
11183,0.4080696208373333
11184,0.00011242386802595224
11185,0.027690017517786117
11186,0.08490357200259499
11187,0.0008777991536832581
11188,0.05286653975765933
11189,0.0006538352037550796
11190,0.40158520086372906
11191,0.7277873360668359
11192,1.7761321652108262e-06
11193,6.685400308228347e-07
11194,0.008027869452046787
11195,6.330514409503405e-07
11196,0.016241449950576536
11197,0.5450661503513725
11198,0.01752829360549365
11199,0.7088324754924064
11200,0.1750558368309531
11201,5.544022201472806e-06
11202,6.257323391692408e-08
11203,0.08115876486358235
11204,0.017449532770504848
11205,2.138773212651056e-05
11206,0.954697177105499
11207,0.002094013831129557
11208,0.4231618365162071
11209,0.001642275599297438
11210,0.08072689204770397
11211,0.022659867213149762
11212,0.022470774966969236
11213,0.026176973837940255
11214,1.1914634221676855e-07
11215,8.776436309200088e-07
11216,0.002238639220945269
11217,0.001268420593795642
11218,4.5747150694749014e-07
11219,1.8438572223834953e-06
11220,0.008004883730571814
11221,0.00014931631015126963
11222,8.132568670289749e-08
11223,2.1741803087171523e-06
11224,0.05826914952837841
11225,1.9410480040466477e-07
11226,0.02697253501259987
11227,0.03243048611931947
11228,1.3133140483163189e-07
11229,0.008492222400244552
11230,0.00011417090979260051
11231,0.4569566111239021
11232,0.21960925339195358
11233,0.6420773416221061
11234,0.6850112439353727
11235,0.7088324754924064
11236,0.05790869425689722
11237,0.0019342387701736744
11238,0.1203388988691071
11239,0.426191712880957
11240,0.6282550619171002
11241,0.2353610355099083
11242,0.006669407817799553
11243,0.0012530252294365972
11244,0.0647367303607809
11245,0.9852858366981034
11246,8.434411617155884e-08
11247,0.05850839022026514
11248,2.563822432783585e-05
11249,0.09934700187310595
11250,0.0001504710385293945
11251,0.05229217561920196
11252,0.0058341755516156625
11253,0.2935434720903111
11254,2.196579175937517e-05
11255,0.0001837248067384047
11256,0.0036648720012592206
11257,0.04389120239074411
11258,0.024440786376274868
11259,0.00027721936648891635
11260,0.0044280880428895246
11261,1.765684024604952e-05
11262,0.028188435848231427
11263,0.18647247154380014
11264,0.41179380317314873
11265,0.12899979391867328
11266,0.012280793848645537
11267,8.222222260636835e-06
11268,0.0339656530225703
11269,0.0002316029560501193
11270,0.564647627214608
11271,0.04463397503151463
11272,0.727041919091462
11273,0.5182256694769845
11274,0.0017961695001451861
11275,0.5063506522123497
11276,0.002066942025607358
11277,0.5098308424245267
11278,0.0003315598187451672
11279,0.003884846534093179
11280,0.04127798496616569
11281,0.00011841816721348786
11282,0.008317076897733977
11283,0.06344690601832269
11284,0.005085704498071019
11285,0.046542865750175653
11286,0.001215063606816759
11287,0.002286622140694216
11288,0.0005100825351281968
11289,0.7281541711832981
11290,0.8243493649354237
11291,0.8176235407403868
11292,3.39416167911485e-07
11293,5.4592333609829034e-08
