session_id,target
17326,0.0011618245955853962
17327,0.0006173440479119998
17328,0.002785597718628494
17329,0.5986300514010415
17330,0.26372216851393604
17331,0.07236891742195585
17332,7.451669383066703e-11
17333,4.394229216689198e-12
17334,1.6516743513690377e-07
17335,7.3174774485970305e-06
17336,0.031252596305531836
17337,0.0007045135331683911
17338,6.185219159849135e-07
17339,0.0004904463495134
17340,0.004185845632237394
17341,0.0008476994623990627
17342,0.9603488486991197
17343,0.12286109684733709
17344,8.690735262751989e-08
17345,0.0007990308298860928
17346,0.08266482026661712
17347,0.024938079743977704
17348,0.028130786907182553
17349,1.007070827065906e-11
17350,0.02959788972775466
17351,0.042177812880879906
17352,0.29409353626351564
17353,0.14844253630965734
17354,0.35971233436464456
17355,0.0270564297174497
17356,0.0005558023515371964
17357,3.821626271501686e-07
17358,0.004384804405365312
17359,0.05262624328226481
17360,0.5902344506203548
17361,0.14548659499041522
17362,5.747325025497911e-06
17363,4.6197559231542555e-07
17364,7.963806523322579e-05
17365,0.05176409622745607
17366,0.00018019575838132686
17367,0.018648208000260125
17368,0.03787164762161982
17369,0.0003514846969078926
17370,0.023689947413244504
17371,0.0003496633468181611
17372,8.770744708327407e-05
17373,1.0738673257369326e-07
17374,1.4549098824580405e-13
17375,0.17110875221251456
17376,3.5255501979557507e-09
17377,0.00024730949610907507
17378,0.1630824616386741
17379,0.07744283117819287
17380,0.0011984923801465692
17381,0.1522156220769092
17382,4.145960721471484e-06
17383,5.741023632656408e-06
17384,1.9826157965545184e-08
17385,0.2395373060862887
17386,0.1566825091267875
17387,0.32437403931253095
17388,7.368049696025966e-10
17389,6.844949628783574e-07
17390,0.12308160060378506
17391,0.0008289246832752408
17392,3.3688279834095354e-09
17393,0.9831783631988001
17394,0.09940145113029333
17395,1.1988276149884942e-09
17396,2.474963934553925e-06
17397,0.8825565805598968
17398,8.60972467147157e-11
17399,0.9795677531542677
17400,0.00033511139444872696
17401,0.008492109378838509
17402,0.008980901166411655
17403,0.6246620788365831
17404,0.010890485213851898
17405,0.019368371435677816
17406,0.4891651363729072
17407,0.03333963810813189
17408,1.5192927171234285e-09
17409,0.005083149193405995
17410,0.43604543313404914
17411,0.0492249003342166
17412,1.8208563306624357e-06
17413,1.3345258213157672e-05
17414,0.0036645328224851163
17415,0.0004656692188099814
17416,0.0011747348504148262
17417,0.00921222999289294
17418,0.49155341491441673
17419,6.637177226915048e-05
17420,0.00010426435792345489
17421,0.0007622468555998413
17422,0.0001546085082875312
17423,6.50843162427904e-09
17424,0.028095120166449616
17425,0.00037756919511763994
17426,5.857576677105005e-07
17427,0.016324556096131967
17428,0.0008063331762861097
17429,0.006161903127389828
17430,0.03804594643092491
17431,0.7957690569272066
17432,3.458836804204092e-08
17433,0.13133392933395838
17434,2.0860393031544597e-07
17435,0.0019662925932441362
17436,3.385342820882517e-08
17437,0.00015479089592847423
17438,0.00012590798077643
17439,0.0509628853524416
17440,2.5368281077263016e-08
17441,0.0010714094110103353
17442,0.02198443405193615
17443,0.26690945125766175
17444,0.0001617169859199878
17445,3.0779083507808964e-06
17446,0.052462740491709986
17447,0.018996174192366343
17448,0.26249303365317994
17449,0.03218723149025943
17450,0.3416612967342344
17451,0.0003608835493164575
17452,1.0908168152454432e-09
17453,7.999062024861055e-05
17454,1.0614956177704176e-07
17455,0.013890610540827119
17456,0.05068645448149084
17457,1.8538247204122316e-07
17458,0.06043882641869965
17459,0.114074739033938
17460,0.03877532797857955
17461,0.002054307396432509
17462,0.12960863685746912
17463,3.4139114051131363e-06
17464,0.01309831529599211
17465,0.2634946363992533
17466,5.2551418298848933e-05
17467,0.0607926113261979
17468,0.8689705274892467
17469,0.006280632332172338
17470,0.00017763909096535767
17471,0.0556437476297478
17472,0.3569311959685425
17473,0.00019705237280181806
17474,0.01868120874609348
17475,0.1029121565787567
17476,0.13595284564273158
17477,0.0017988973000395599
17478,8.65741724987326e-09
17479,0.009125419024871404
17480,0.0372923060512481
17481,1.3965264016636903e-07
17482,0.0005564138998283513
17483,1.1665032229755973e-06
17484,0.06260258267361768
17485,0.014956953978878307
17486,0.1408754812655418
17487,0.11902402364008918
17488,0.005225721018750505
17489,6.882271185282724e-05
17490,8.239477499738234e-09
17491,0.0014256457381473847
17492,0.00013672123615202897
17493,0.07853635113196947
17494,0.7228918965828997
17495,0.0018403286031077456
17496,0.0025654757278098894
17497,0.9610279790064366
17498,0.12892076751477918
17499,1.8003204969207714e-08
17500,4.7312989220914925e-07
17501,2.0385321582636107e-09
17502,0.23913488688169007
17503,0.0005739756685428303
17504,0.008499769778259891
17505,2.6810729165069527e-08
17506,0.013867523456899384
17507,0.006979266052722467
17508,0.3542598361744388
17509,3.318316193582656e-07
17510,0.010682683093632616
17511,0.5894291546270024
17512,1.1877727981349874e-07
17513,4.327828928926383e-05
17514,1.8225618090003833e-06
17515,0.019732261304337466
17516,4.2160632365845623e-07
17517,4.91982170700608e-09
17518,0.011289761104543862
17519,0.002569899416591902
17520,0.3252728172900733
17521,0.040251805292364766
17522,0.14534739452521156
17523,0.004064230067415925
17524,0.15366660345448374
17525,1.2235503887387295e-07
17526,1.831602584936969e-06
17527,0.004152448449112342
17528,5.003351646129383e-09
17529,0.0008401332983435279
17530,0.0056904873497033255
17531,0.22119129860699566
17532,0.0045011234571679486
17533,0.004191042367407559
17534,0.05921076755887567
17535,1.1683758420246163e-09
17536,3.5910771443992344e-12
17537,0.014646435941862556
17538,6.865828843632107e-07
17539,1.2639164178825843e-08
17540,0.02516860209451839
17541,0.007341212712489717
17542,0.06340926798666527
17543,0.008226779862187705
17544,0.14340181544007444
17545,0.0014752778470877542
17546,0.029560242801820638
17547,0.28675002900121693
17548,0.13708686694215036
17549,0.30769850711386065
17550,1.0316992918200035e-09
17551,0.002649208221513625
17552,0.5916334077731794
17553,0.07272684083867102
17554,0.7960125888789239
17555,0.6710049507752883
17556,0.04902428670255894
17557,0.0962057629077199
17558,0.0002991459565640842
17559,0.04560573892985152
17560,1.3419485200326533e-05
17561,9.382587967707014e-08
17562,0.016487729985214035
17563,7.107043171608248e-09
17564,0.0006412768556083433
17565,4.720142371001995e-05
17566,0.00461307849287459
17567,0.0005746268379054233
17568,0.02429903608273832
17569,0.833424423173637
17570,1.4247670661789056e-07
17571,1.443055854267746e-07
17572,0.5980631964967393
17573,0.030410193063286947
17574,7.40376634043602e-10
17575,0.0375674084066308
17576,1.8224180949395903e-06
17577,0.9994124322664947
17578,7.181929119829554e-05
17579,3.028977534138734e-09
17580,0.04971030928778182
17581,8.063117701195908e-05
17582,0.00849355748709652
17583,0.01894373238365979
17584,0.015756892917288257
17585,0.003915395714548311
17586,0.01906282775094768
17587,0.031858867339843666
17588,0.0005551039701326401
17589,0.6162375965223977
17590,0.6357983088914739
17591,0.002150244123962541
17592,0.07129062658920461
17593,0.18285166811110484
17594,0.012259185228839141
17595,1.8035447415942293e-09
17596,7.460088504463547e-08
17597,1.503471781248246e-08
17598,0.018666217534515854
17599,0.6002988842938184
17600,2.0943183336895915e-06
17601,0.06403187197824539
17602,0.0002131846644238524
17603,1.2609095885533133e-05
17604,0.011092072549508265
17605,9.265072462515885e-10
17606,0.0072443719648463785
17607,0.16990629525262477
17608,3.597571115049005e-05
17609,0.10498274508052943
17610,0.026982210602146013
17611,0.20078193958550533
17612,1.9873705121200647e-09
17613,9.967218349714167e-08
17614,4.8255556297185086e-08
17615,0.0005125672956179184
17616,0.023326281283050754
17617,0.00024834147992665583
17618,0.7858697090583269
17619,0.030302407307496282
17620,0.976240877331256
17621,0.46315555801841224
17622,0.016529306586784507
17623,0.03493098502609218
17624,0.038579946626571306
17625,0.0005550602228588846
17626,0.9115658417168359
17627,0.0007342296584490488
17628,0.000500724900732586
17629,0.9436282611339957
17630,0.003991024415904916
17631,0.18137946131092814
17632,5.078754921838458e-06
17633,0.01828548533967693
17634,6.382530519704501e-05
17635,5.466183664049763e-05
17636,0.00023813795262192573
17637,1.5527302221394586e-09
17638,1.4741522536599331e-08
17639,0.7401080017307677
17640,4.732202867339932e-05
17641,0.04735694776072135
17642,1.720516566208378e-08
17643,2.7918316533987103e-08
17644,0.0043554119864209675
17645,0.10391415447064216
17646,0.002264161157388929
17647,1.8010763002374133e-09
17648,0.36833246347230636
17649,0.002717495614655363
17650,0.0032138693657319454
17651,0.0005000728757171608
17652,0.0006855622515470719
17653,0.000745553694249272
17654,0.11921549233826464
17655,8.322735692541498e-07
17656,0.0011496379378665004
17657,4.81349902590332e-05
17658,2.3754246243695417e-05
17659,0.2540182355614386
17660,9.919854853062291e-06
17661,0.4435634365137196
17662,1.653166948158191e-09
17663,0.2131392483841732
17664,0.012837271402530647
17665,0.0020996415104501103
17666,0.009156250283851902
17667,0.004352138205028414
17668,7.328450357277989e-09
17669,3.3379151284229614e-10
17670,2.3155817131088705e-08
17671,4.17451774465048e-09
17672,0.21984171254812981
17673,0.0030574875908274866
17674,3.0360285553250106e-11
17675,0.769629697240393
17676,0.01271852284958183
17677,0.00020620343056212343
17678,1.6534926970307634e-07
17679,0.030842808883724347
17680,0.2396099454976805
17681,0.9926370317298089
17682,0.4935559971185488
17683,0.6667270585997151
17684,0.00035702982788436813
17685,0.005973750334804365
17686,0.03749769837616328
17687,0.3034797787173005
17688,0.2345229338183394
17689,1.3185299260261933e-06
17690,0.0013403058674290836
17691,0.00020065102411504981
17692,7.887980664816798e-08
17693,0.007988075372993814
17694,0.013545662477313813
17695,0.31043552151844905
17696,0.0005344296308132357
17697,0.19327258328473554
17698,1.8374455626579488e-07
17699,0.3281480844641841
17700,0.06883819439780826
17701,0.0658541451908034
17702,0.0009263282000925241
17703,0.05260378068534064
17704,4.404761205136493e-05
17705,0.024761057299880943
17706,0.0003262495352712871
17707,0.01874557239315162
17708,0.5266646235286986
17709,0.11758873204003335
17710,0.1558423302957394
17711,4.820105415004397e-06
17712,0.4115172772033279
17713,0.5951061640442117
17714,1.552616689819152e-06
17715,5.809078884974288e-05
17716,1.1679391842942557e-07
17717,4.40274517812879e-08
17718,0.5196716834541202
17719,1.6658941793136636e-12
17720,0.017413343914441614
17721,1.997511836438635e-07
17722,0.0004580282225821545
17723,0.01659172704483817
17724,2.848246425325312e-08
17725,0.001981212677252108
17726,0.004282010068039018
17727,0.0011735369386193725
17728,0.11371772273408749
17729,6.866370276614694e-07
17730,0.007335500002123805
17731,0.0016255974888885868
17732,6.192965035223914e-05
17733,0.1660733692599738
17734,0.0004829928169562579
17735,0.07892708887332048
17736,0.9892197065239804
17737,2.6372256569343774e-05
17738,0.8354515318390343
17739,0.041844447258722335
17740,8.822096003259463e-08
17741,0.22714049032627
17742,0.2532099890454378
17743,4.244956375974582e-06
17744,0.9196919014180542
17745,0.498192311830177
17746,0.001193069013806377
17747,0.21719901059499586
17748,0.5150593552326643
17749,0.7126119112265432
17750,2.924515244564114e-07
17751,7.533609776058127e-09
17752,3.914596342586527e-08
17753,0.07591716266616745
17754,0.03813107599340125
17755,0.00027465116933111363
17756,0.000443379877153711
17757,0.004866906777272927
17758,0.012597419343390993
17759,0.1970161217481833
17760,0.0005998223351079365
17761,0.0056167852759899045
17762,0.08895488624994297
17763,0.6448034678014594
17764,7.914327508758382e-06
17765,2.6340673607777793e-08
17766,9.978029236629225e-05
17767,0.1271628211814436
17768,0.009739372756654143
17769,0.04213951840826807
17770,0.4435634365137196
17771,0.03471605753294773
17772,0.6451387959730938
17773,0.3926892000451138
17774,0.7095377340816714
17775,0.0004801885862362478
17776,1.0116148658049676e-07
17777,0.0015762178299284894
17778,0.032999429293770276
17779,0.007132193851393901
17780,0.005422894669092443
17781,0.04393780580413738
17782,0.5416004405616134
17783,0.0002942898942437332
17784,4.292131480811719e-08
17785,0.5076692335147618
17786,0.3201070369404953
17787,0.326739453181475
17788,0.4135382845601485
17789,7.204153126403284e-10
17790,0.017964811149876476
17791,0.0036294455726959725
17792,0.6259833566318911
17793,0.00045821834649715
17794,0.010388646185590981
17795,0.0023539628745687566
17796,0.00647198780964031
17797,0.12717545228004057
17798,0.4882156436949451
17799,1.9107972809544874e-07
17800,1.6201981384298576e-08
17801,5.676521939388421e-09
17802,4.61059028468216e-11
17803,0.027632181421759903
17804,1.291453481758041e-05
17805,0.0001594081663513961
17806,0.2564514049936622
17807,0.0004579560247819588
17808,0.04211539551129017
17809,0.014567457165935946
17810,0.12764100402746498
17811,0.16841431414173022
17812,1.1730670598740265e-07
17813,6.9693047516079595e-09
17814,2.326783730466186e-07
17815,6.35117027871313e-11
17816,2.7374843092880096e-06
17817,0.15069648845926037
17818,0.0546545911968287
17819,0.000943257869762653
17820,0.5997862133656806
17821,0.4323700027076299
17822,0.00039928250083823524
17823,6.619888419451155e-09
17824,0.04194779671521001
17825,0.09640687468943443
17826,0.25756583551709616
17827,0.0004438151344743813
17828,0.0022428750799953043
17829,0.1230239141583813
17830,5.425853630763506e-05
17831,0.08936075913063055
17832,1.1452186761740907e-08
17833,0.11255700570213016
17834,0.026898235807927388
17835,2.7867038917931373e-07
17836,7.385680938981537e-08
17837,1.7412739967703062e-06
17838,0.027147849348828315
17839,0.09871594185756537
17840,9.557162816092964e-09
17841,9.386640864741052e-06
17842,0.026881728458632296
17843,0.10251458460212297
17844,0.016551079146971275
17845,0.004908274278831729
17846,0.0027232541612564392
17847,0.01998968837115313
17848,0.0001267065420796358
17849,3.8082267651024423e-05
17850,7.659038314708929e-05
17851,0.015319479859588094
17852,0.016099775420108233
17853,0.24984981262990827
17854,0.04915874720429833
17855,8.037243527941758e-05
17856,0.8169859934691792
17857,0.0026833821947654505
17858,0.0005205531672722307
17859,0.010952929161774412
17860,1.2611895956239721e-08
17861,1.7469354912236134e-05
17862,0.002553173804862703
17863,0.0007855962322507182
17864,3.214671332037331e-11
17865,0.00028095811208948655
17866,5.542174252334784e-05
17867,0.10711747170532698
17868,1.1674726913746395e-05
17869,0.010120739050562716
17870,1.0878817647969633e-06
17871,0.4844828899361171
17872,0.5209893787059976
17873,0.01132485849163197
17874,0.0008109766503287033
17875,0.10464575946250504
17876,0.002934098573813567
17877,5.148021416271426e-05
17878,0.00010499064928224582
17879,0.11279930771609797
17880,0.389992848734
17881,0.15047791525698023
17882,0.2962922462524584
17883,1.9946197812064607e-07
17884,3.545847690081908e-08
17885,0.004736753828312806
17886,0.02161895349001436
17887,1.5370989000766203e-08
17888,0.9889796387315124
17889,0.5997266400159299
17890,4.238263499041546e-09
17891,3.6805549904452115e-06
17892,0.0011090208079067305
17893,6.747713902549734e-09
17894,0.6785969507621784
17895,0.9189965120246377
17896,4.256621148363107e-05
17897,1.117609393544815e-09
17898,0.024356200090710208
17899,0.731366805272405
17900,0.0031027879931275143
17901,0.00044058227191776886
17902,8.866284116124458e-09
17903,6.900620243586866e-08
17904,0.6650735524618134
17905,5.925660348438718e-05
17906,0.0028757123911038033
17907,0.0017287858360739328
17908,0.9946165800650064
17909,0.0011700877420272764
17910,0.0001224652521673179
17911,0.05764146531334068
17912,1.0000446203692872e-08
17913,0.14773889883202418
17914,2.1144803846172976e-07
17915,0.06831249675040743
17916,0.06401511654713685
17917,0.0019269801705467003
17918,1.483629584072789e-07
17919,0.16013376628510628
17920,0.14703656619576982
17921,0.012989181468135788
17922,0.0009514812812555649
17923,1.0433379701881902e-08
17924,0.0002027594153138695
17925,0.025097130497018384
17926,0.2385535335830957
17927,0.9677461305950908
17928,0.5309097834095791
17929,0.2888546203109171
17930,0.06993561750813487
17931,0.7180473636655884
17932,0.9815625429588666
17933,2.5648845653702633e-09
17934,9.464753700592949e-10
17935,0.909147954751455
17936,0.6612166861886957
17937,0.003568022714230831
17938,0.06456431589776478
17939,0.01954991328161241
17940,0.5962236553444356
17941,1.4783368685023709e-05
17942,0.10701654206610182
17943,0.005054921350510071
17944,0.027398597102955904
17945,0.005988779788717808
17946,0.018034155580584046
17947,0.9937190140400637
17948,1.5648368199903932e-08
17949,0.0021563725931192505
17950,0.20352205497287004
17951,5.803945681572687e-13
17952,2.5087171177264514e-08
17953,0.6154428224332634
17954,0.0004888020701881164
17955,3.7164964317229056e-08
17956,0.7296664952887969
17957,0.981846280074114
17958,0.6680863084463694
17959,2.1564036954982008e-07
17960,0.0005207468704355679
17961,0.007746764159156298
17962,0.034232563401402606
17963,0.0005300105203733411
17964,0.000934153057874848
17965,0.00039373375429349356
17966,0.00027944986605518067
17967,0.0020155677717541036
17968,1.0878817647969633e-06
17969,0.5452035651307525
17970,0.7992774474363352
17971,6.747713902549734e-09
17972,3.0730697051989075e-07
17973,2.826053713243962e-10
17974,0.02794669131433367
17975,0.00015388667506932167
17976,0.3710108191135103
17977,0.5423346143582037
17978,0.007757763625578768
17979,1.2966214633410653e-08
17980,6.72833582863652e-05
17981,0.000593313896783159
17982,0.0007704965543220693
17983,0.3871659558813161
17984,2.11238233191476e-11
17985,0.019090001224020214
17986,0.01299368281790734
17987,1.2457988318988813e-07
17988,0.3201070369404953
17989,0.0004186609273915795
17990,0.01107715947842783
17991,3.124025964394746e-11
17992,0.03258372087742428
17993,0.3430537504586541
17994,0.12338284016409672
17995,0.0012854588656386668
17996,0.009466118387411194
17997,1.3158235410165097e-08
17998,0.047904819113006786
17999,0.029514325716645647
18000,0.04621256959371111
18001,0.009884329152313456
18002,0.002703248994929778
18003,0.0005142242535068182
18004,0.024160523186478166
18005,0.049948828998346906
18006,0.00011937331386406531
18007,0.07397784594622926
18008,1.5053775643729724e-05
18009,0.00010258090989289394
18010,0.25450950672277833
18011,2.0526654606557817e-08
18012,0.21349943926910983
18013,0.02459407039403677
18014,0.20577877364593575
18015,0.011686412885438134
18016,0.46552741621813876
18017,0.018047664937840834
18018,0.43032788503718256
18019,0.03503721440897123
18020,0.0029328658804895044
18021,1.9398131263293697e-09
18022,0.9911872882085508
18023,0.05918538939408564
18024,1.296971529144105e-09
18025,5.58030280470954e-06
18026,0.0002684511801962879
18027,0.4932768599877201
18028,7.202600053233981e-06
18029,0.9678474616099165
18030,0.00020867381259743364
18031,1.0638981441482695e-05
18032,0.0012114220672433344
18033,1.3964307577993085e-08
18034,5.375384021617907e-05
18035,0.013979022515692139
18036,0.9610980639394623
18037,0.03390436661333884
18038,0.06708366259478443
18039,0.15278998249047565
18040,3.337719738516714e-08
18041,0.2346617598396068
18042,3.2273218901503656e-07
18043,7.767473102005858e-12
18044,0.04136544407400996
18045,9.76670149631833e-05
18046,0.1424903806812574
18047,7.413104301198369e-06
18048,0.022597676220611877
18049,1.2431688191946762e-05
18050,5.8540900108559206e-08
18051,0.03992903522388501
18052,0.013803693423796027
18053,3.38212257133011e-08
18054,5.688921802960704e-08
18055,0.3659819240446675
18056,0.9276769913473215
18057,0.731341041414071
18058,0.00840405888202996
18059,0.0005607819187057224
18060,0.2152397612448812
18061,0.3342190488306503
18062,0.6120018932440621
18063,0.4619748784749732
18064,1.284007430527523e-05
18065,0.7225432871595132
18066,1.976173351799091e-11
18067,0.0001710095215156466
18068,0.0018833958105838934
18069,0.14886810517378044
18070,0.0019236996207999638
18071,0.09940168673674056
18072,1.8887681529438563e-06
18073,9.46091134621338e-05
18074,0.055301688597032654
18075,1.4452719623037508e-08
18076,0.0033928166029673396
18077,0.0002907689895163487
18078,0.4187871902883594
18079,1.3526416440455678e-05
18080,0.98337128557636
18081,0.00024716599190263813
18082,0.5691558396234184
18083,0.24951863388335702
18084,8.785080890863163e-05
18085,0.0005420617145491928
18086,0.03831559771647238
18087,0.18144505229685487
18088,0.007610925781286463
18089,0.0022492543629171083
18090,0.08316929739016678
18091,0.08164947346854416
18092,0.7341377120322164
18093,0.0011333971946568696
18094,0.0009209181828129725
18095,1.1990064567720302e-07
18096,0.02696003315684078
18097,6.866370276614694e-07
18098,0.3226343827354676
18099,0.5890176010838492
18100,0.17037985760995025
18101,0.005608227047324113
18102,0.9869528294805215
18103,0.08964237825957053
18104,0.13491163647372806
18105,0.013872009327948362
18106,0.05487682254675351
18107,0.14365097234587362
18108,1.8890231250680734e-08
18109,1.4572057249619446e-08
18110,0.014373618177582561
18111,0.0027544086339532335
18112,0.3088522320022983
18113,6.398939460652759e-05
18114,0.004439300487359894
18115,6.449355916701303e-05
18116,0.04644573373112023
18117,1.7662042092922216e-09
18118,0.00409441976397571
18119,0.001024585045078301
18120,0.002704464812781037
18121,0.05219931837878179
18122,0.829568379256194
18123,6.483210271744719e-12
18124,0.00775917223770395
18125,0.26475868839506506
18126,0.014676551982798184
18127,0.15583783246204233
18128,2.2514724607669446e-09
18129,7.888489397514916e-08
18130,0.5169178411118847
18131,0.005509743766653125
18132,0.0005693931625553078
18133,0.44447451814631583
18134,5.598457694449098e-09
18135,0.0033106555649260764
18136,5.489675465391657e-05
18137,0.002149865051540161
18138,0.9380766257787827
18139,3.557929421379374e-08
18140,0.0016092276891687335
18141,7.372330487350771e-08
18142,0.00019008681303979614
18143,0.9757480496721802
18144,0.038174347763625376
18145,1.8776376769765435e-10
18146,5.420418274185062e-05
18147,1.8154908398477412e-08
18148,0.0013679320385624899
18149,1.1163585291774362e-09
18150,0.3336957004799547
18151,0.032090394120883665
18152,0.03892212168115154
18153,0.7170609028458698
18154,2.6203150673241695e-05
18155,9.397647151315811e-13
18156,0.03646358212628592
18157,3.5742274369745068e-06
18158,0.027253803247448437
18159,1.802949476119903e-08
18160,0.15295744139666478
18161,7.880340184289688e-06
18162,2.069587421988067e-09
18163,0.08761703442524849
18164,0.021973705886129773
18165,0.31909562514794626
18166,9.297656119242171e-08
18167,0.057691430220166526
18168,0.15126340651393702
18169,0.0006872120184424809
18170,0.019369063543611093
18171,0.00029574091726445386
18172,0.0009705748768650404
18173,4.256036327615575e-06
18174,0.0075649098710377895
18175,0.01149539175204339
18176,2.3603094504115196e-10
18177,0.981234543858011
18178,0.008412397871167144
18179,0.000133631508402646
18180,0.25029034614855533
18181,2.398198343583951e-05
18182,0.0011660511395269418
18183,0.02116899305170278
18184,0.10527517545697639
18185,0.0012845560395860372
18186,0.6792003674157032
18187,1.0586882665455766e-06
18188,0.04677311008363361
18189,0.10047494460802112
18190,6.944213397329344e-05
18191,0.03704042644946349
18192,0.0016092063418964855
18193,0.0047486605883747274
18194,0.043484877921052476
18195,5.055378218395149e-08
18196,0.4458478506694297
18197,6.852447524017646e-13
18198,7.198050868815187e-06
18199,0.5800009245821013
18200,0.32997018199054423
18201,0.273745908736586
18202,7.457692243422128e-05
18203,0.1604423536419215
18204,0.9446258912401321
18205,1.0877959822352069e-06
18206,0.032497262927985104
18207,2.0983468771286325e-07
18208,3.8464355389148714e-10
18209,0.305503454952174
18210,0.011574511510646946
18211,1.5833642386028087e-09
18212,1.626215769373884e-08
18213,0.267703987979238
18214,0.018150363005316313
18215,0.026240768097255514
18216,0.6016151591648894
18217,0.3142169484902378
18218,0.0038434432564653075
18219,1.83291498818541e-05
18220,0.0005938910487924306
18221,6.672925288352944e-05
18222,0.0010177871657951949
18223,6.866370276614694e-07
18224,3.477770494651125e-05
18225,0.08008249812646345
18226,0.7846164676852971
18227,0.6780482209859925
18228,0.03598461196261801
18229,0.00019941422463994434
18230,0.2581637773444287
18231,0.00013652692982208748
18232,0.14967077964732425
18233,4.877446929892603e-09
18234,3.3266566953507374e-08
18235,0.005048111405832296
18236,0.029063343813527272
18237,0.00046433364873986704
18238,1.8473112383159649e-06
18239,0.05922413145945885
18240,0.00011971101414615517
18241,2.3370033332058977e-07
18242,0.03053278466698957
18243,0.011205372161026819
18244,0.000221153020631006
18245,3.5966190902519762e-06
18246,0.006984770875996892
18247,0.3975319361401197
18248,0.00967598854417292
18249,4.928307775354336e-08
18250,3.3888025428394904e-08
18251,1.0318536343364193e-07
18252,0.9920643243217954
18253,6.53820575344732e-06
18254,1.7297024147354127e-05
18255,0.5043329364152566
18256,2.1321135261462246e-06
18257,7.086260314727261e-12
18258,0.0023551185560560395
18259,0.04085269963568264
18260,0.011935753719993293
18261,4.545600539012489e-08
18262,0.23208963029678542
18263,0.8606014728416174
18264,2.3546581289706038e-08
18265,0.021222572921714315
18266,0.0052852973062239685
18267,0.008785374217072293
18268,0.0004585683824144042
18269,0.04202868038283896
18270,0.9886683376333973
18271,0.18614717491921223
18272,5.529192090494543e-05
18273,3.3624333644119765e-10
18274,2.6000723271785156e-08
18275,0.46648955284100346
18276,0.023660075219570215
18277,0.010515494177123273
18278,0.05195350259232546
18279,0.0005094929733079169
18280,6.047654504286706e-14
18281,2.547883256192653e-08
18282,0.7100725426999843
18283,0.13969947747720707
18284,0.010862472230468028
18285,5.633077825869013e-09
18286,4.520448855284822e-09
18287,0.6038570696047922
18288,0.21468879437959054
18289,0.04544800579447473
18290,0.229701036296258
18291,0.9871891680230356
18292,0.424052996320475
18293,0.29593937477234933
18294,2.965910678476922e-07
18295,0.010817307883797552
18296,1.8397655704663752e-07
18297,4.139340471864028e-08
18298,0.001434462097521293
18299,0.7400701375088553
18300,0.07631694442837113
18301,1.7829895030106246e-06
18302,0.0009657328503591453
18303,0.651078237268232
18304,0.4353100850476699
18305,0.0009674868464843111
18306,0.0867849033261608
18307,0.35304979757793953
18308,0.9903035531485846
18309,0.00930690760903947
18310,0.021440068163439536
18311,0.0016963927115910549
18312,2.8808124776993535e-08
18313,6.739015033420922e-13
18314,0.00768788697788027
18315,0.035969053509784875
18316,0.006167690240692178
18317,2.8260213419248024e-08
18318,0.4317737249907383
18319,0.03634205303952536
18320,1.1045584885475473e-06
18321,0.005255392640682829
18322,0.010971236419212885
18323,1.1145262709426613e-07
18324,0.14687867870104138
18325,0.0034754336546625954
18326,2.2879638258873897e-06
18327,0.27561527514148826
18328,0.07509397270717873
18329,0.00019025886820524346
18330,0.6179075990617755
18331,4.6276083707988734e-12
18332,0.014041999086485485
18333,9.09209523940582e-05
18334,0.5845315510434845
18335,5.187710678586127e-09
18336,0.01573906876554815
18337,0.22057056124673066
18338,0.016538935962191754
18339,0.005039974956693216
18340,0.1307603783845534
18341,0.00012654237332213543
18342,0.0009778692554721097
18343,1.3557556602737025e-06
18344,0.004995144081802214
18345,0.46311811276204395
18346,0.00019254523184528504
18347,0.9783559303480874
18348,3.1610607369214825e-06
18349,0.004899122114394308
18350,0.0005936120338383959
18351,0.0009983130857166612
18352,0.6374649656343838
18353,0.7414607227544997
18354,0.0028947755235773347
18355,0.4001843421520674
18356,0.321630822298343
18357,0.03420113105605585
18358,0.0022180282388358365
18359,0.09532391400845103
18360,0.0022828250006667107
18361,0.032312117664373925
18362,3.769261053910381e-08
18363,0.0023362768931173314
18364,0.034322464546198035
18365,0.0005653103505595821
18366,0.0007877768350617808
18367,0.0044303084204952445
18368,0.00044427450452289897
18369,0.0008853194033286912
18370,0.28587570396195966
18371,0.0018285079532469124
18372,0.17601600027320471
18373,0.03735451835319833
18374,4.218839067311491e-13
18375,0.03255153756881086
18376,0.013021611633232472
18377,2.0861909694222615e-05
18378,0.00032900806529222957
18379,0.11635327130687353
18380,4.340135935952744e-08
18381,0.2826022006512854
18382,0.5088915083418625
18383,1.4447717555347129e-05
18384,0.3916871870092271
18385,0.0983078558742764
18386,0.01171887746966819
18387,2.9559182745706898e-08
18388,0.16660803186114337
18389,2.5250918225829137e-08
18390,0.5014096147628123
18391,0.8214366052418971
18392,0.01968206569406273
18393,0.0339059026231367
18394,0.8605484283309477
18395,0.0019491495056787602
18396,0.6206651949925546
18397,0.2054771857094039
18398,0.31533450522499495
18399,0.0018060461904141505
18400,0.7846049644518718
18401,5.9307743088072783e-08
18402,6.247438790079432e-08
18403,3.0268688380158984e-06
18404,0.29808396377573704
18405,0.028672630753161395
18406,1.2573524746562458e-07
18407,0.0016921599231949217
18408,0.0659509411814384
18409,0.8606624270144156
18410,0.0002735234911602857
18411,0.8737794912550432
18412,0.004258012924060001
18413,0.9795318701252689
18414,0.0722183572287458
18415,0.018937398196721186
