session_id,target
3617,0.000861364907429222
3618,0.0030077506677946655
3619,0.015630575431828195
3620,0.014359430416298486
3621,0.001136560353540655
3622,0.006165960476003379
3623,0.00010263731295778874
3624,0.0009226378332117007
3625,7.145582592411007e-05
3626,0.0008131637243948374
3627,0.02390994600664759
3628,0.08077373905181728
3629,0.00017248996026147513
3630,0.0030660108244540325
3631,0.03127693451933766
3632,0.02935967607130656
3633,0.04590793700711509
3634,0.0014287055221763388
3635,0.12442773134333086
3636,0.000806188634855792
3637,0.0001681662795819551
3638,0.0003165602739050379
3639,0.023577806726900633
3640,4.995085224778078e-05
3641,0.03623037895297077
3642,0.0030718296930451463
3643,5.508662800054108e-05
3644,0.0009745747202105627
3645,0.0022821954860536013
3646,0.00015395932445333026
3647,6.723717398697145e-06
3648,8.340958229244183e-05
3649,0.0008988550168946198
3650,7.435300623980937e-05
3651,7.175389484775694e-07
3652,1.4560183896251972e-05
3653,0.002478486954746197
3654,0.00592403645858689
3655,0.03572746130308242
3656,0.0009808007908248418
3657,0.06380924060765064
3658,0.00014028034031804502
3659,0.0014921798881397275
3660,0.003772774595957093
3661,0.0022015473855304035
3662,0.003099332783373619
3663,0.0005498104254279023
3664,0.005751278090431631
3665,0.01785122461298437
3666,3.407964011645369e-05
3667,8.139438623194607e-06
3668,0.0013250416506393624
3669,0.008525346595094426
3670,4.472156893568114e-05
3671,0.0007582519369485961
3672,0.0001844314403022244
3673,0.002657685649663801
3674,0.0014106824146455088
3675,0.0006909031061833725
3676,2.5714698508988096e-05
3677,0.007220534417022374
3678,0.030072404355897468
3679,0.06680102554998223
3680,0.00012917606828755128
3681,0.2712828099500162
3682,0.015587320389530058
3683,0.0030226246234891724
3684,0.0002718698692349007
3685,0.001405373675639407
3686,0.016098931850926385
3687,0.005591124893408427
3688,0.0014130656211317433
3689,0.00019310063043651447
3690,0.00017789222795042524
3691,0.00016902061057501275
3692,0.0010706546699629127
3693,0.014149294450736257
3694,0.0008841019331393488
3695,0.022147195500058964
3696,2.395772425487019e-06
3697,0.0003511200856378441
3698,0.006957370996848868
3699,0.0026223549801553383
3700,0.0002767751301596573
3701,7.402560809565563e-05
3702,0.0041186818838588116
3703,0.02214896155898231
3704,0.00607353773537144
3705,6.2117533033842e-06
3706,9.05432857546718e-06
3707,3.4372037330637814e-06
3708,0.0018867537964452233
3709,0.0003432125926436328
3710,0.0021760570436390615
3711,0.003170828775140809
3712,0.0003090682895295269
3713,0.005544620090724142
3714,0.00016978817233766235
3715,0.013231703922075693
3716,1.3254854665451369e-05
3717,0.002534752010818845
3718,0.05827800864174694
3719,0.00017526988150174508
3720,0.0001299135999894918
3721,0.0041822003005711475
3722,0.1300396520742418
3723,0.0024774671038315143
3724,5.975171530664261e-05
3725,0.012904992689414396
3726,0.0014867830497118644
3727,0.0015348924335670585
3728,0.005670679053405529
3729,0.0423631685034908
3730,1.8205157748924582e-05
3731,0.0018557322181226592
3732,0.00020211991741898492
3733,0.002802160870778644
3734,0.00011469331753583253
3735,0.014302840754431693
3736,0.0005462983909507624
3737,0.001658872291666196
3738,0.0004734827385024829
3739,0.009327935349603798
3740,0.004464734808472204
3741,0.001202757414264637
3742,3.874153119421656e-06
3743,6.623812170821944e-05
3744,3.622278330699336e-05
3745,0.00384369576658278
3746,2.587277918865489e-05
3747,0.007782813755569926
3748,0.00011278122813528821
3749,1.3697133631599663e-05
3750,0.0005260280329463089
3751,0.0009862880208027969
3752,0.016736389370525333
3753,0.0008758283014140719
3754,0.18661970257283197
3755,0.0005391610044337777
3756,0.06066020146109828
3757,2.544360210044923e-05
3758,0.0008581518862557044
3759,0.00011438199007345161
3760,0.005335928429249771
3761,0.00048476174477900193
3762,0.0006918091922816552
3763,0.0005805990716629808
3764,0.01425412031272436
3765,0.0004182968307899247
3766,0.001028796112797123
3767,0.00020798992371216872
3768,0.0001574166764650401
3769,0.015213386157721373
3770,0.0003403113963037112
3771,0.05588188501018522
3772,0.00013411589136829097
3773,0.0005456001580820564
3774,0.003523192670234365
3775,0.0025802925617730544
3776,0.00018268915675638553
3777,0.0008175876061295924
3778,0.000158929859923188
3779,4.291428406949632e-05
3780,0.0003228153583506928
3781,0.005230001156687372
3782,0.0015820646322059753
3783,0.02031666111929348
3784,8.528737307230623e-06
3785,1.406574039726763e-05
3786,0.00016870516024621872
3787,0.0001037810514706788
3788,0.0006500864869067217
3789,0.006679905503373325
3790,0.0005074523526691047
3791,0.000366520671997243
3792,0.0012820175054566718
3793,0.007274057268953104
3794,0.00304036062793322
3795,0.0020338209317785133
3796,0.00015463993759638802
3797,0.001008375786692652
3798,0.002380870708677554
3799,0.0017523948665719316
3800,3.496336395460394e-05
3801,6.099209598628014e-05
3802,1.9990233951211617e-05
3803,0.0006692682214785885
3804,0.0028302478836792076
3805,0.0003320477075055395
3806,0.0014760941899437463
3807,0.020919368951357493
3808,0.0772044442263602
3809,0.0007601369909889541
3810,0.0007462138610949514
3811,0.003558638550336165
3812,0.0018162349723455271
3813,0.0020899008238355935
3814,6.220950688585781e-06
3815,8.113703625749553e-05
3816,4.374217039641778e-06
3817,0.00011775160340132464
3818,7.536865410596456e-05
3819,0.00249135729515526
3820,0.006203167516798194
3821,0.0003197293678399758
3822,7.023055670122998e-05
3823,0.00028660103232833905
3824,0.00014139605879391598
3825,0.0001211636570702845
3826,1.0666668976591697e-05
3827,0.005218715828282258
3828,0.003643456378899682
3829,0.00041333084858864293
3830,0.0010820549592024506
3831,3.907060709298002e-05
3832,0.0002162668776711954
3833,0.00012977866552505175
3834,0.00021499997112564171
3835,0.0005560258863917004
3836,5.645607109933969e-05
3837,5.214455672081667e-06
3838,0.0005471290116437766
3839,0.00015255465570345855
3840,0.015243208488341656
3841,0.004639130462513882
3842,1.1868555167677167e-05
3843,0.13891942208443506
3844,0.0004100764446146099
3845,0.0053233938047289224
3846,0.003061008197429814
3847,0.00036166927990381075
3848,0.00029041360840670696
3849,0.0009622396547640479
3850,0.0009477827873793327
3851,0.00027062952738072946
3852,4.690339557429517e-05
3853,0.006190370296385459
3854,0.0014320425187371558
3855,0.004966980499630893
3856,0.014413513655998257
3857,0.0004078421084196603
3858,0.010431034096554851
3859,0.00022547924566128382
3860,0.00020144292983328166
3861,0.0012078201630460375
3862,0.005789788770092959
3863,7.2277682572210926e-06
3864,0.0075308049095544555
3865,0.0012209688160057233
3866,0.0001391225993793252
3867,0.0011737200030334043
3868,0.002430551565892758
3869,0.0017864763644503785
3870,0.02206314972761236
3871,3.802415043894931e-05
3872,0.0035328925278522733
3873,2.048037482088514e-05
3874,7.282744645391859e-05
3875,8.641078212440659e-05
3876,4.451418327746148e-06
3877,0.004906907535544769
3878,0.0009072916550330869
3879,0.0001503550593790463
3880,0.0005439733110104094
3881,0.0030387198703843914
3882,1.852341615210471e-05
3883,8.910499952951347e-05
3884,0.01191567944777992
3885,0.0023620911195447025
3886,0.00025178674619340144
3887,7.996082148216624e-06
3888,0.00014847751170085695
3889,0.00010788789596026023
3890,2.5039821666649364e-05
3891,5.884041998191257e-05
3892,0.03440773919185826
3893,0.00016969691427957828
3894,0.0015172549976437107
3895,0.0005337137617372336
3896,1.7216779267771238e-05
3897,0.001584428435063004
3898,2.5415656510338443e-05
3899,0.009897211827435642
3900,0.04141587605200326
3901,0.0017217690947312625
3902,0.010197496260738912
3903,0.11304996533483057
3904,0.00013818435495348624
3905,9.030844580408916e-06
3906,0.04233581441090204
3907,0.004106786794669461
3908,0.004755318659566328
3909,0.003784072980689659
3910,0.00033508537636868605
3911,0.00199067710123533
3912,0.006145087706961903
3913,0.015941068579135433
3914,0.0009924790201704743
3915,0.00041594199225614923
3916,0.0008637655761740355
3917,0.001721406102260136
3918,0.0007181186507967321
3919,0.002055673196158542
3920,0.0031420064214502503
3921,0.0006759431380838495
3922,0.004823737940268495
3923,0.0031324931719092044
3924,0.0019268342237536457
3925,3.4427924667558106e-05
3926,0.0057910684985036116
3927,0.0009866990242813566
3928,0.002660958413516944
3929,0.0011529840121553502
3930,0.00014786500722870075
3931,0.013088978906586673
3932,0.0007209103364580618
3933,0.000669933360801866
3934,0.004596243381256205
3935,0.00046194608509179984
3936,0.00462085450623154
3937,0.015905061272634965
3938,0.000581117030563843
3939,0.015313571572711293
3940,0.0003680625175763944
3941,0.00017995224889041052
3942,8.641078212440659e-05
3943,0.0009095475068741411
3944,0.00014856458533765317
3945,0.021591995727006326
3946,0.8833486476958465
3947,0.0023881271719311684
3948,0.005554462227254655
3949,0.00013539932678541253
3950,0.0027897252643205583
3951,4.120093653266975e-05
3952,0.0029088668541945423
3953,2.428517950748464e-05
3954,0.0004268744110311647
3955,0.003796097126421068
3956,0.0007359577577160926
3957,4.359075171101545e-05
3958,0.00016994462645328532
3959,0.030008109082651415
3960,0.00033011991794018076
3961,0.00029229406995024017
3962,0.14977389779582528
3963,5.653691265810949e-05
3964,0.0002314499949296299
3965,0.030251391880232747
3966,0.003690981795296586
3967,3.150692790958797e-05
3968,0.0006375612153309531
3969,0.022731097917599218
3970,0.013734761274513464
3971,0.0005672960099149174
3972,0.0038102127983149657
3973,0.0008642272329845113
3974,0.04363761607326428
3975,0.012816483369605652
3976,0.0010952079441343052
3977,1.7218160910212906e-05
3978,6.677866827780077e-07
3979,0.011651022525773557
3980,3.03503903286306e-06
3981,0.0005978398542670363
3982,4.445479595671874e-05
3983,0.002770663090219852
3984,0.00022007432980507537
3985,0.09465462530096164
3986,0.08925112379479881
3987,0.0006042874791296307
3988,4.0416574048727655e-05
3989,0.000961494003742408
3990,0.0017406839309511237
3991,0.0007898736971918932
3992,8.964449849910385e-06
3993,0.00044471921808373845
3994,0.003407418475948657
3995,0.007968418283292698
3996,0.004755318659566328
3997,3.338422366034388e-05
3998,0.00550284025906717
3999,0.0008107358202305718
4000,0.0005396595897892421
4001,7.247119631240156e-06
4002,0.017655788895202525
4003,0.024772138226903523
4004,0.00012953020077174758
4005,0.0001766925865668595
4006,1.3152104722286333e-05
4007,0.004507910164243207
4008,0.005333954203918591
4009,0.029787561939881507
4010,0.0011921525077897238
4011,0.002801801214717332
4012,0.0007965600629792174
4013,0.006886897339335761
4014,0.0021670013143886948
4015,0.04422127348652612
4016,0.09191446332559909
4017,0.00026145869731143424
4018,4.964389430880766e-06
4019,0.009167632045139934
4020,0.0010311849536743887
4021,0.0001441960702500758
4022,0.026791368887381074
4023,3.120301366992466e-05
4024,0.0051159229181179265
4025,0.0006888131507887245
4026,0.23122623230630485
4027,9.240551793145279e-05
4028,0.0002824251761575084
4029,5.516403092544101e-05
4030,0.013780464786089136
4031,5.048429881750526e-06
4032,7.312741285889576e-05
4033,0.01355395215151582
4034,0.00036706630458553896
4035,0.046947037650023775
4036,0.0007247126214611489
4037,6.604345216636542e-05
4038,1.8753401552927263e-05
4039,0.0004965897279969303
4040,0.006930438302885549
4041,0.002344522403922362
4042,0.0018651513984678935
4043,0.002738591888970973
4044,0.00011186086044451004
4045,0.0022691735029591793
4046,7.175389484775694e-07
4047,0.0032912292110209504
4048,0.00012638235210559302
4049,0.002021662850975044
4050,0.002524886998366029
4051,0.0004320941179384901
4052,0.00010145594538952679
4053,0.005185437142376277
4054,0.00034100783666839347
4055,0.028584661547331962
4056,0.0016313881989753688
4057,0.0020152310691506684
4058,0.031073575945322143
4059,0.007642023024154503
4060,0.008544299215407326
4061,1.835528994562501e-07
4062,0.00645238898880655
4063,0.0036811685381381394
4064,0.004755318659566328
4065,8.395264789150956e-05
4066,7.754543679500316e-06
4067,0.00017239189628055732
4068,0.0006877577719197612
4069,0.000532121107071775
4070,0.0932667437523634
4071,0.0010422487039127917
4072,0.0001061609728415607
4073,3.897776173595583e-05
4074,0.0014110574736528971
4075,9.14023287960096e-05
4076,0.0009706585903643217
4077,0.004258916451827601
4078,3.421488619398199e-05
4079,0.0013183223809202934
4080,0.00429805740869614
4081,0.0005884830146188522
4082,0.0011177568744375017
4083,0.005319600596955997
4084,0.015891737299970315
4085,0.01812953594340498
4086,0.005069565226650403
4087,7.270332977170024e-06
4088,5.127357152568509e-06
4089,1.864904703021856e-06
4090,0.0020221676944437977
4091,0.00033603566904576794
4092,0.00013408564342367528
4093,4.4010766910828924e-05
4094,9.165545089389532e-05
4095,6.748602423648406e-05
4096,0.0015981060741514237
4097,0.0012759033534874072
4098,0.005264001019821547
4099,0.0017694718312433505
4100,1.0132402187282387e-05
4101,0.0006674487194687751
4102,0.03586057252342516
4103,0.0009498982619973437
4104,7.128816091627363e-05
4105,0.009680037452558653
4106,0.004410605389771023
4107,5.7519146608858086e-05
4108,2.1335072142738352e-05
4109,3.692966122664883e-05
4110,0.0006003395259904411
4111,0.0008276508680836411
4112,0.00029341413026911004
4113,0.0002687158338278521
4114,0.0004910474071378593
4115,0.003928528499933794
4116,0.00024329013402085424
4117,0.0009308187598074556
4118,0.0035147585376263508
4119,0.00044216227749744273
4120,0.00015203288242976156
4121,0.0006422719980867727
4122,0.0008793534121791462
4123,0.02374262996427067
4124,0.0008842282293799902
4125,0.001373819318553078
4126,0.0023783105024550695
4127,1.4798951217121144e-05
4128,0.0002335629382133459
4129,0.00012932111207709457
4130,7.039916415215435e-05
4131,0.01843445380999747
4132,0.007515266400013952
4133,0.0024677100708937996
4134,0.0031888098400259337
4135,0.0023018385327660705
4136,8.825052652972218e-05
4137,0.00025643491034401636
4138,0.0131300889358247
4139,0.005686562479209614
4140,0.03772267433744514
4141,6.432823743644343e-05
4142,0.0011022574393055036
4143,0.002922321267900643
4144,0.0022477743366474756
4145,0.008157728841638432
4146,3.299191148872036e-05
4147,0.0035764710319514
4148,0.005035367091216138
4149,0.00036238668636182244
4150,0.009909338809914086
4151,0.00030596237647047844
4152,0.00013409190330026225
4153,0.010887225131541159
4154,0.00013979877727516974
4155,0.0007538449444679075
4156,0.004579318666233633
4157,0.013185467828127292
4158,0.0013034600106033194
4159,0.005884185994015196
4160,0.0002388559532484037
4161,7.984516401613709e-05
4162,0.5370732891269475
4163,0.0027562293233864615
4164,0.0002659715977192613
4165,0.00019367275492691394
4166,0.004084542448782342
4167,6.724514455222733e-06
4168,4.6435334908131465e-05
4169,0.05265607609139411
4170,0.005733639080111281
4171,0.00010829285309870848
4172,0.0017883590515163274
4173,0.0018093931013466638
4174,0.0005791807688086545
4175,0.055177424425116584
4176,0.00986357764115897
4177,0.01538856567195024
4178,0.0007320632373344374
4179,7.341225560425427e-05
4180,0.0048828245355327145
4181,0.00018670441689588855
4182,2.175226440451413e-05
4183,0.02831673371703235
4184,0.01039495219396168
4185,0.011240281868241546
4186,0.0005665795042638997
4187,0.03557422246284025
4188,5.5322086938948e-06
4189,0.0032092624418052352
4190,0.002660549223064859
4191,0.0005390571957988387
4192,0.0008248812406525788
4193,0.002661482239828362
4194,6.421012149359428e-05
4195,0.003175890852008897
4196,0.006907060731233899
4197,0.00013159559905921573
4198,0.00025734876275923996
4199,0.03990785973777248
4200,0.00027381637861607043
4201,0.02304100633641498
4202,0.002133872372534887
4203,0.003896662603332809
4204,0.0011172497354659098
4205,9.04524009639703e-05
4206,0.0004563292518091227
4207,0.0011594577174807333
4208,0.006155483969193565
4209,0.015944203189186254
4210,0.0010165255637015242
4211,0.00030753991607828757
4212,3.287870949186514e-05
4213,0.003960903589322404
4214,0.0001229665958066753
4215,0.00025721697677397523
4216,0.00041356066730611785
4217,0.0011083523070605351
4218,0.003481157347895113
4219,0.013077912920009465
4220,9.05432857546718e-06
4221,0.010666425088241447
4222,5.493337039369e-06
4223,6.357031552459791e-05
4224,0.005387666752776152
4225,0.002399890581129084
4226,0.002440659910723277
4227,0.020537464799529153
4228,0.0011745923693710744
4229,6.622954956200785e-06
4230,0.0007554000331560273
4231,8.825052652972218e-05
4232,0.004027515980518942
4233,0.0002802296129837342
4234,0.008336498187048071
4235,0.0004096439238675696
4236,6.251787728182285e-05
4237,6.190073013213032e-05
4238,0.010646452438430388
4239,0.004832826658515789
4240,0.011432494606200876
4241,4.842572945873125e-05
4242,0.0007563765853923386
4243,0.007754312115522458
4244,0.04357853184278573
4245,0.019803349490003633
4246,0.009737629308909953
4247,0.0009167605300923815
4248,0.0020449874296594567
4249,0.0063800812693271605
4250,0.08160381945149695
4251,0.000291882616648169
4252,3.0516605975666926e-06
4253,4.822335699785267e-06
4254,7.51073446171882e-05
4255,0.0040291598528769046
4256,0.0003971139308641376
4257,0.001270517060776137
4258,0.0002666755227028925
4259,4.3491989620236534e-05
4260,0.00023809203554232345
4261,0.003424714711383422
4262,2.9835372972568406e-05
4263,0.002894751744026761
4264,0.0014966307986076447
4265,6.629776693617812e-06
4266,0.10318461238753181
4267,0.019850010583292697
4268,4.686130945520286e-05
4269,0.002520108027281741
4270,0.00221788884885801
4271,0.04604351539705725
4272,0.0016400737626744639
4273,0.0038592272284113903
4274,0.00010266198079490735
4275,0.004664714245941479
4276,0.0013027165324522895
4277,0.0011594577174807333
4278,0.033492102060493266
4279,0.004393457765044425
4280,0.0013162545252650073
4281,0.0007067276733852828
4282,0.00016460977034211548
4283,0.15663256714796728
4284,0.00028920632332025015
4285,0.0004807543931600175
4286,0.01922934644677975
4287,0.03052414223298297
4288,8.856539476679452e-05
4289,0.004145452184530402
4290,0.00013616777264999948
4291,2.93864078587457e-05
4292,0.001725986125083951
4293,4.916269339284391e-05
4294,0.0006893891491085966
4295,1.6284475803660105e-05
4296,9.003463164079189e-05
4297,0.0032340576573490756
4298,9.370329293739912e-07
4299,0.0004713532454465073
4300,0.003873314313188195
4301,0.2985865075423078
4302,0.0004992418187124033
4303,0.00012778277448833588
4304,0.00017669287629935317
4305,0.00871116128257737
4306,0.01156625195358712
4307,0.003053129199787951
4308,0.0008785729890906584
4309,0.005148956748953543
4310,8.021050950259407e-05
4311,0.0005695491429083212
4312,0.0004560159577837892
4313,5.372051739167512e-05
4314,0.0007742319132726421
4315,0.0004068136592314176
4316,0.0005804834022048248
4317,0.0022647757052898817
4318,0.00022197670256760894
4319,4.368918945055289e-06
4320,0.00043117817216419945
4321,0.0003349205777858227
4322,0.004310070464035247
4323,1.3781237692037145e-06
4324,0.00022624860158411672
4325,0.020997798346486428
4326,6.601023606454936e-05
4327,0.00014257943695277232
4328,0.0035358286142991766
4329,0.005480183898071876
4330,0.004601090981822754
4331,8.41389807404835e-05
4332,0.0363676285390797
4333,4.464432793718863e-05
4334,0.0007046694307542983
4335,0.03153064416729774
4336,0.00012219375508705103
4337,0.02011529576626603
4338,5.905373051485855e-05
4339,0.006623805912326942
4340,0.002840520933287633
4341,0.005670534488006701
4342,0.0015502332079596998
4343,8.082457606187359e-05
4344,0.0003130908110163307
4345,0.0015249165068823025
4346,0.0026348925994787308
4347,0.0035839643871641924
4348,1.592859267777068e-05
4349,4.819591008855494e-05
4350,1.9922228333347584e-05
4351,0.0336503108294762
4352,9.14125775712793e-05
4353,0.004998989880185404
4354,0.0031551630293881654
4355,0.03871379111292085
4356,0.00018488086918847502
4357,3.428058486020462e-05
4358,0.037694247081393566
4359,0.0019400718295837444
4360,0.00012602694877077226
4361,0.0001677761169242973
4362,0.028177114920221014
4363,2.2665374452999448e-07
4364,0.003880622678533115
4365,0.006479755649128267
4366,6.113552482615141e-05
4367,0.0014887962727587777
4368,0.004755318659566328
4369,0.00337753107240381
4370,0.0048431978877149845
4371,0.013475556946989145
4372,0.027296381188793843
4373,0.001305145665308524
4374,4.148461120783799e-06
4375,0.006070161948729713
4376,0.042392538891024276
4377,0.008771288419889119
4378,0.0012278742576091615
4379,0.002468039649807804
4380,0.0014544945325051927
4381,0.016696454828144944
4382,0.001715807855489744
4383,0.00010486391241043355
4384,0.026015444426973917
4385,0.0015377399657865909
4386,1.834768522505213e-05
4387,0.002808398387808806
4388,0.000552751692029633
4389,0.009357109207619639
4390,0.00785084025895805
4391,0.0001364176215089434
4392,0.0006630920942413748
4393,0.0005145313149864367
4394,0.0019570427832913736
4395,0.057793622680113746
4396,0.01610137031363066
4397,0.00017575506332104094
4398,0.007576630465805056
4399,6.24790853580362e-05
4400,0.0010054292283263092
4401,0.0001128255176313994
4402,0.0007777412162475395
4403,7.681676456264162e-05
4404,0.006860137581555065
4405,0.0019955036971063644
4406,0.0006947932397869159
4407,0.00010727721396501087
4408,0.0010657852383640064
4409,0.05617041102579254
4410,0.012546157056960747
4411,0.0007768898778602603
4412,0.002131067070533508
4413,0.04489741791507228
4414,0.05337301924882133
4415,1.7967044093007422e-05
4416,0.06341388523831681
4417,0.00011931961978414755
4418,0.001762836067954966
4419,0.001099499342211964
4420,0.00021699438157743954
4421,0.0014790239841313648
4422,0.012721348729508461
4423,0.006453169243633372
4424,0.00016168365079880472
4425,0.0032444315041508217
4426,0.012737462500942473
4427,0.0009825967698884766
4428,0.0038715999288418046
4429,0.0015471069074276308
4430,0.0002642747104928936
4431,3.967780408531389e-06
4432,0.013862432484238144
4433,0.09241654426463593
4434,0.07648921690656413
4435,0.0008027937368107086
4436,0.00011706137670394385
4437,0.004760180954608025
4438,0.008674392220724214
4439,8.007582696067121e-05
4440,0.0005433239536178435
4441,0.000400896218878255
4442,0.00026619169644024633
4443,4.413496425088682e-05
4444,0.00039256480141222177
4445,4.090368642226745e-05
4446,0.0017313341030566738
4447,0.008402307477726623
4448,0.00037161602874790804
4449,0.02007364315198931
4450,0.12414030925305537
4451,0.0007264928060551939
4452,0.0009027630023084205
4453,0.0003154605829989633
4454,8.013190558412625e-05
4455,0.027795542325245736
4456,0.0005066836054093592
4457,0.0008982075186581067
4458,0.007067070137640485
4459,0.00028853068316853086
4460,0.14040527291748778
4461,0.010394138268956856
4462,0.00033086875440940203
4463,0.00200185635352418
4464,0.012132921993050983
4465,0.0024522747739487505
4466,0.0013825727946800248
4467,0.00044960840931342104
4468,0.01624948697774929
4469,0.0006231687775828568
4470,0.0012897720073321418
4471,0.0004448590926891662
4472,0.00023034779698696096
4473,0.001867531304554944
4474,0.0004257908468258489
4475,0.00011052601369210422
4476,0.007622135153346019
4477,0.0022341146464606955
4478,0.0003040838682278191
4479,0.0011653985085516487
4480,0.0004530370413659414
4481,0.035414660998175196
4482,0.0001064545160952489
4483,0.0015434627930316952
4484,0.003843261628408211
4485,4.510999938193304e-05
4486,0.002705234899745339
4487,0.0013449209282565054
4488,0.0011152339964597064
4489,0.0032581519936585256
4490,4.897427394709223e-06
4491,0.0006673497241720608
4492,0.0002623491638959353
4493,0.0007024364303999874
4494,0.000550368120041437
4495,6.9340049507733e-06
4496,0.0003662716005626639
4497,0.00017861494178205345
4498,0.005030371703514261
4499,0.012670093359031877
4500,0.0009324291593350007
4501,0.0031788549079201692
4502,0.0009098361539424964
4503,0.0006294742917115981
4504,0.0007701383235026421
4505,1.7321741664424044e-05
4506,0.0006832680033820245
4507,0.030423972935661875
4508,7.78226883428597e-05
4509,0.00010218614478570002
4510,0.0013840541473069705
4511,3.366083694007578e-05
4512,0.00012486811865023797
4513,0.00017613076136573726
4514,0.010534765539153137
4515,0.052088993510347154
4516,0.008322722808958906
4517,0.023515025877832656
4518,0.008871080857732505
4519,1.6316930989457802e-05
4520,0.07591696096488434
4521,0.005916560429537462
4522,0.001539675333461674
4523,0.03339854733539065
4524,0.0001384451712736603
4525,0.0025592462662758974
4526,0.006347685842258154
4527,0.0008855870767958489
4528,0.056771055163137366
4529,0.0032661513735665827
4530,0.0009677545616296471
4531,0.04042207751896462
4532,0.0004501347501766885
4533,0.0007044837410352154
4534,0.0019018435568646283
4535,5.101076439918196e-05
4536,0.0003076165020345525
4537,0.027790835871307297
4538,0.00042365092257845447
4539,0.0002472305186476865
4540,0.0032877220218682653
4541,0.0012782157955219288
4542,0.001379056962388313
4543,0.01267242171886565
4544,0.0009310211823488799
4545,0.01431942317507594
4546,5.035041468094595e-05
4547,3.539434283938429e-05
4548,4.5159757085258145e-05
4549,0.19726557737116646
4550,0.0031965086246522286
4551,0.0014444154562017327
4552,0.00274798896456803
4553,0.003751220169198355
4554,1.1504402595345855e-05
4555,8.116597088862161e-05
4556,0.0034812559087417133
4557,0.00012805327019719178
4558,6.776849547096834e-05
4559,8.446057172639702e-06
4560,0.00014121155211838449
4561,0.011108377980417163
4562,0.20930054307668713
4563,0.07616039952952361
4564,4.1801004141002836e-05
4565,0.0020337337480002254
4566,0.005997406209788044
4567,0.0021500592642258597
4568,0.012197743581084447
4569,0.003828319165836339
4570,4.314227418470587e-05
4571,0.053193455310081024
4572,1.037544083098811e-05
4573,0.0005461563225913153
4574,0.001136560353540655
4575,5.521584892313422e-05
4576,0.004693501044797892
4577,0.010834009660577647
4578,0.0018597519281208191
4579,0.017777412917886593
4580,0.04763555360555326
4581,1.8457656049781303e-05
4582,0.009363383553435115
4583,0.008359463170790879
4584,0.00010382749585224047
4585,1.2772993537538513e-05
4586,0.0161263020985886
4587,0.00021039038536269092
4588,8.728480147458904e-07
4589,0.00926906365782344
4590,0.00018515639560306153
4591,0.0012075943580386397
4592,6.430709081596156e-06
4593,0.007606796521775618
4594,0.0006285728404961124
4595,1.4732789524498082e-05
4596,2.9634972664436896e-05
4597,0.03128717175480807
4598,0.010360598788021279
4599,0.002919905103920999
4600,0.0026133955388447255
4601,9.919380117050742e-05
4602,0.009555615818606564
4603,0.007085854805445437
4604,0.00375590292024071
4605,4.26649371433526e-06
4606,2.0898391405349723e-05
4607,0.013982627881565549
4608,0.0032302213865317065
4609,0.0007234213784244281
4610,3.507986349011701e-05
4611,0.00038988992572991274
4612,0.002812023888308786
4613,6.731077117520233e-05
4614,0.006775992611566317
4615,1.1280636618880425e-05
4616,0.016219312181256107
4617,5.9987422917032713e-05
4618,0.007565488612623639
4619,8.426199475078332e-06
4620,0.00047931625951676466
4621,4.367124158732751e-05
4622,9.735979134183759e-07
4623,0.00017332011315313953
4624,1.703544785058719e-05
4625,8.528737307230623e-06
4626,0.0006643037424147194
4627,0.000834253549567772
4628,0.02247529826895623
4629,0.016212269032921778
4630,0.00034953584331115744
4631,1.8334815156118205e-05
4632,0.0011584131541558247
4633,0.0072540297577401375
4634,0.0003608479622162761
4635,3.617127664469127e-05
4636,0.0008356757432839482
4637,0.0009924884552159994
4638,0.017162312803803956
4639,0.0009832421087550044
4640,0.12031910766451169
4641,0.0025602328421160695
4642,0.0006471516552685846
4643,0.0006684834563033559
4644,0.0002910369315253101
4645,0.0008714877002696885
4646,0.004363547920108736
4647,0.11893046938916788
4648,0.00022674992747451423
4649,4.524879254606126e-06
4650,0.00064941977731765
4651,5.741522619338798e-05
4652,0.00011568296459916966
4653,0.0001294317861718729
4654,4.688244261126041e-06
4655,0.00025630237123635294
4656,0.0027301816454658677
4657,4.7383375483703954e-05
4658,0.021974324260148524
4659,5.397886593391706e-05
4660,0.004454080917315673
4661,0.002344522403922362
4662,3.371065651766762e-06
4663,0.0012985366311858658
4664,0.007311464725829342
4665,0.024707806705193278
4666,0.00016017596208475868
4667,0.0035312856674766485
4668,0.03282508095478412
4669,0.01898254388904674
4670,0.0006595001589442993
4671,0.0009893731927449322
4672,1.1787313291711566e-05
4673,0.001024944334005419
4674,0.00025035666137627707
4675,0.29562043409017325
4676,0.008842495816629199
4677,4.427266720914881e-05
4678,0.0005408938859079337
4679,0.0007458869312798723
4680,1.256712867780613e-05
4681,0.0006156912919002668
4682,0.002792473853426875
4683,0.003019658213903186
4684,0.017514245070852613
4685,0.00447617647989691
4686,0.0002865679861430273
4687,0.0010053622496080535
4688,0.02145798104874874
4689,0.0008484042461282478
4690,0.0003964777395295224
4691,0.00710510568960123
4692,0.0003867737132958916
4693,0.0002976699421100311
4694,0.12528670758101515
4695,2.2853107622460265e-06
4696,0.00038439371707724114
4697,0.00028206697033318466
4698,0.0008895950825842485
4699,0.0017352176570700902
4700,0.013265237089385137
4701,0.00304582395428485
4702,8.79365916537357e-06
4703,0.0013176001780967352
