session_id,target
20543,0.019713579979295175
20544,9.381948178325442e-06
20545,0.005584326297958489
20546,0.002218476903707587
20547,0.009928230751214072
20548,0.0052743472441442825
20549,0.0003021320830340368
20550,0.041034999640647364
20551,1.4696057263882551e-05
20552,0.0008487524809908533
20553,0.001225588045430295
20554,0.01366249276853903
20555,4.605136173124328e-08
20556,0.00020032067204891915
20557,0.001416086066719061
20558,0.012288496728727671
20559,0.0009514811294474176
20560,0.0007146878994476159
20561,0.00041378004628088026
20562,1.2522373722055748e-06
20563,1.8700703382110573e-05
20564,0.0004972222240144516
20565,0.0002616193022920435
20566,0.0010720416184937093
20567,0.029106309018641578
20568,0.015099330145506958
20569,0.0009059230436009156
20570,0.0002370278692434344
20571,0.0009434758701297053
20572,0.0005667204108867682
20573,0.0006944777300068625
20574,3.27667579792925e-05
20575,1.6966297076281543e-05
20576,0.02190615791125954
20577,0.007145681712867426
20578,0.0003417396403258089
20579,0.002520944796459817
20580,0.016305005744004102
20581,0.0036393180998262045
20582,0.007433146143970948
20583,0.0006821092777336268
20584,0.00043194647508731226
20585,0.012972312236242466
20586,5.147712140817963e-05
20587,0.001865479113136946
20588,0.0018918208069631291
20589,0.07665435048208959
20590,0.012521879817897345
20591,0.0029914551096285437
20592,0.012489291204587116
20593,0.001559273135901773
20594,0.0032509655035075527
20595,0.005319215736991719
20596,0.0015493151965397477
20597,0.011648383945474374
20598,0.0021632106091919088
20599,0.013011836773205044
20600,2.556565714473114e-05
20601,0.0011684952320019045
20602,0.0027722577329378248
20603,0.005221898942201261
20604,0.0015344313122252445
20605,0.00414899280056103
20606,5.711901484765346e-05
20607,0.00017888340618886113
20608,0.0024081280163270385
20609,0.0046667282595117595
20610,0.0017525164066639581
20611,0.013523843181548012
20612,0.002588042196354959
20613,0.0011211876141758118
20614,0.0008772157316070329
20615,0.0003675151370578726
20616,0.0037357948052151617
20617,0.014319576232798758
20618,0.0004355498802666468
20619,0.0020219245041535514
20620,6.470246554384163e-05
20621,0.0003972203693420246
20622,0.002484010739346139
20623,5.973992882263229e-05
20624,0.0011730698033093677
20625,0.002291301807500922
20626,0.011256551931865767
20627,0.0017967024249991841
20628,0.002481999468184296
20629,0.011442345577352115
20630,0.0007042738833632201
20631,0.0005690607650675221
20632,0.0008720968734298482
20633,0.0024239215620503987
20634,0.0005413820518953247
20635,0.00012131137388162262
20636,0.0015968434431428184
20637,1.7392577782155564e-05
20638,0.007266477288017623
20639,4.0958918892084334e-05
20640,0.013519336402149326
20641,0.06296211315830513
20642,0.007949134451004371
20643,0.00888366087384375
20644,0.05033432426341407
20645,0.026482608785122264
20646,9.484157999738507e-06
20647,5.87545362263081e-05
20648,0.0013211718764528316
20649,0.0006731783799483037
20650,0.058099042027074034
20651,0.026132137662075026
20652,1.4879165305413124e-05
20653,0.0011053655634789671
20654,4.95106038041758e-05
20655,0.003362496777487266
20656,8.934185710068318e-05
20657,0.001091578892972259
20658,0.028463464588660066
20659,0.0021859097588399893
20660,0.0001161649964376727
20661,0.00023626163705397688
20662,0.0006037662511931031
20663,0.020906955356733054
20664,0.0025437945232792882
20665,0.0007737875245872888
20666,0.018857245500456817
20667,0.009131976727153159
20668,0.01272895988857143
20669,0.010372779816404649
20670,0.0010769170172435858
20671,0.00023410773030324073
20672,9.083313987944477e-05
20673,0.0008865038272309183
20674,0.003418547726466181
20675,0.0016126429296778174
20676,0.00044391098551537053
20677,0.012688690660743499
20678,0.001094452253836463
20679,0.02006073777461573
20680,0.013357487896771044
20681,0.02105539385975006
20682,9.005132774742667e-05
20683,0.0107296649623299
20684,0.0005201656751888339
20685,0.0017002772249000214
20686,0.0061767693368491765
20687,0.00013499102936842902
20688,0.00019315895568542684
20689,0.00020001297260388733
20690,0.0011943070979215954
20691,0.011699891263547178
20692,0.004256562123786921
20693,0.00019341402179161784
20694,0.007477069415878723
20695,0.000876800606773535
20696,9.40957451779294e-06
20697,0.017360669264378265
20698,0.00015360812233446196
20699,0.0019721127869005905
20700,0.0009173603237791698
20701,0.011978023793678658
20702,0.002153620330512451
20703,3.2613580621452475e-05
20704,0.007914288585828745
20705,0.0030164657096760005
20706,0.06023538159146807
20707,0.000575216620773484
20708,0.003613985102933297
20709,0.001540053401785926
20710,0.0005024387011315548
20711,0.00022435812026102764
20712,0.011483197183367188
20713,3.138501826972489e-05
20714,0.022387732340850508
20715,0.01890153772999642
20716,0.0006100681855140859
20717,0.04651724844016519
20718,0.0003647333464811199
20719,0.09838117334757902
20720,0.0008636514557778839
20721,0.0037973715614694416
20722,0.010841503056075558
20723,0.000483601981716857
20724,0.00034275440711831873
20725,0.00349020813981487
20726,0.058496120561863575
20727,0.055637323421986386
20728,5.20915872456686e-07
20729,1.0005940952900991e-05
20730,7.129645705241001e-05
20731,1.8382942340144005e-05
20732,0.000618197002914374
20733,0.015448338671675572
20734,0.0040773038310655645
20735,0.0015846637495124268
20736,0.0006401325518111283
20737,0.0008215682268289234
20738,0.0067709963061104396
20739,0.0013058215263421942
20740,3.401771906123874e-05
20741,0.014867418759471295
20742,0.00023510338376172435
20743,5.178988110390971e-05
20744,0.0005379928448516767
20745,0.0004578983710931544
20746,0.0010421739349908417
20747,1.1827227128835012e-05
20748,0.00047570534747077523
20749,4.0423725363220425e-05
20750,0.01165072680286412
20751,1.5722853758500294e-05
20752,0.007712356817596604
20753,0.0002543514925994052
20754,0.009564005601066737
20755,0.0045688803127566955
20756,0.0006794680758631729
20757,0.00013827516393650463
20758,0.004755900056882597
20759,0.0005273131775560559
20760,0.2737887924808661
20761,0.000741670851579701
20762,0.01363881356452615
20763,0.021087305986121133
20764,0.0007369077780469957
20765,8.343721933055671e-05
20766,8.701894052585312e-05
20767,0.0010212083105999067
20768,0.0002281422649091407
20769,0.011692869189064843
20770,4.4903201112017216e-06
20771,0.00036828270179651695
20772,0.10334412236792041
20773,0.0003832351604837718
20774,3.7330943912453185e-06
20775,0.005507365610108181
20776,0.0013779690627415905
20777,0.008255898061070122
20778,0.007895767285325562
20779,0.00032834555051428137
20780,0.0026536009935480246
20781,0.00043858399329484485
20782,0.0005960126431429245
20783,0.5307223300868302
20784,3.55152433169944e-05
20785,0.001812797176810868
20786,0.004081976448828393
20787,0.0012780408193477845
20788,0.005005766434643345
20789,0.00766038282874507
20790,0.006272951698226959
20791,0.00019758966726812554
20792,0.012191508433186771
20793,0.0068692141181227115
20794,0.0023140058311446735
20795,1.7558762507088313e-05
20796,9.44864022712914e-05
20797,0.00013337852288657965
20798,0.0010866249766873308
20799,0.003526129910614449
20800,8.684565094025278e-05
20801,0.01131756562463449
20802,0.05651225109993164
20803,0.0003107930872876218
20804,0.02843196789454308
20805,0.031519570058757204
20806,0.0018458987542010793
20807,0.02561308805704119
20808,0.00044661647158467576
20809,0.0006165605880751865
20810,0.005990803233534257
20811,0.0005755401763530052
20812,0.00021903848424024172
20813,0.004919256636270597
20814,0.030741161610322507
20815,0.014994170768958775
20816,0.0004897453416925974
20817,0.004062512263552636
20818,0.009971544872363779
20819,0.0015680747038173235
20820,0.016628693813021716
20821,0.012512295529808823
20822,0.2296447721858981
20823,0.0001322085614372325
20824,0.0021853858118318216
20825,0.0015754977464814885
20826,0.004809018894831555
20827,0.008188103694600074
20828,0.0008278046949051282
20829,0.0012369644977275917
20830,0.0013999244207306845
20831,0.029610976691930975
20832,0.0008535121589141905
20833,0.0023779697610471916
20834,0.0003681934447381233
20835,0.019250333881160486
20836,0.00037473186528384783
20837,0.0010124503005659363
20838,1.0575783859244679e-05
20839,0.0023234238880513033
20840,0.011310959988013089
20841,0.00472491920671912
20842,0.0012630411439400232
20843,0.009994460383714265
20844,0.00011909997173821285
20845,0.003913084971778634
20846,0.004196901627413986
20847,0.000663732571938908
20848,0.0024335372427721222
20849,9.296956844283587e-06
20850,0.03517548503195041
20851,3.4866729613994066e-06
20852,0.0015374582858562395
20853,0.007481635859232148
20854,0.001576714769297154
20855,1.386124786275819e-05
20856,0.021101082028789804
20857,0.041078713948793186
20858,0.010076040104714808
20859,0.00035462507616424685
20860,8.841342390828519e-05
20861,0.004227527657621865
20862,0.011050061921594872
20863,0.001213340412090014
20864,0.001137659668325685
20865,0.03525228027112128
20866,0.019152299883445613
20867,0.8826919095273856
20868,0.0023596526765326388
20869,0.0018928945891350099
20870,0.011959052422632767
20871,0.003920442107180675
20872,0.0009047377380787804
20873,0.0014763938056671767
20874,0.0028052605643515602
20875,0.0008283824790408331
20876,8.217730975984182e-06
20877,0.0010638179235293557
20878,0.0019018441895631282
20879,0.00017798460539125306
20880,0.029223752368543077
20881,0.010845945696855964
20882,0.006799524576933139
20883,0.006997330857394433
20884,0.041649899007367014
20885,0.003290809352449326
20886,0.0004159715111820276
20887,0.039903146766876785
20888,0.0014835403416249369
20889,0.0024659486272423405
20890,0.006565863803402923
20891,0.0006581355711036356
20892,3.333496071254838e-05
20893,0.03405742996974246
20894,0.0004738232925901737
20895,0.00019504377015815188
20896,0.0006676221428503628
20897,0.0002490768438105868
20898,0.0014112583304927017
20899,0.009631074215271596
20900,0.0002935413358285694
20901,0.010254375681371107
20902,0.0005620416397359399
20903,0.007605921850349531
20904,3.233126263784802e-05
20905,0.0005671393268340389
20906,0.006508986304278492
20907,0.0007137552674882976
20908,0.0004697054677586478
20909,7.86999517364937e-05
20910,0.011352314380617677
20911,0.0115637671191085
20912,0.000625377731863315
20913,0.0011024954662427087
20914,0.046083767258503425
20915,1.1571337505099889e-05
20916,3.524500652062627e-05
20917,0.0053520576011860345
20918,9.318886421406628e-05
20919,0.07672511852700464
20920,1.1226820515370212e-05
20921,0.011785071280370393
20922,0.04300893812113601
20923,0.02286126854700785
20924,0.0012678107344940028
20925,0.21826405407141442
20926,5.245172285376444e-07
20927,0.00031971307600981184
20928,0.0004271354555078613
20929,7.712118225432255e-05
20930,0.0001474368122441422
20931,0.0018639101036730368
20932,0.018264837710213293
20933,0.0001981660253911045
20934,0.00016449140153523964
20935,0.008165987531094203
20936,0.0030452374459549593
20937,0.0027577265568356065
20938,0.000161867835870811
20939,0.0006699259100149102
20940,4.206566226497919e-05
20941,0.0001665225843756231
20942,0.001762975623519635
20943,9.041979215484141e-05
20944,0.0014485684366565073
20945,0.0020803548329783542
20946,0.0077040624058036114
20947,0.00024889051744832153
20948,0.00325854984713832
20949,0.0002907662444095347
20950,0.05482082452753163
20951,0.0001683936139286351
20952,0.0007531915475851484
20953,0.0024926890156860317
20954,0.005019131574948666
20955,3.22695903563292e-05
20956,0.004992517634814469
20957,0.03271338189416633
20958,0.0010434875824037227
20959,0.0010644174194185984
20960,0.00027444398564046625
20961,0.2644953630070741
20962,0.0008713012839065229
20963,0.010694247872712188
20964,0.0005152814659963768
20965,0.001170040385047515
20966,0.0005460222601967122
20967,4.1664621146321227e-05
20968,0.00015497033465729538
20969,0.011916203355695652
20970,8.017205829277431e-05
20971,2.250757084500939e-06
20972,0.013878040147017528
20973,0.006378654774769027
20974,0.006524977315790636
20975,0.0002088964101588139
20976,0.00029657032442179305
20977,0.00016273749873670887
20978,0.0008399786331797125
20979,0.008226460580219244
20980,0.0006085111574904823
20981,2.3521191257553385e-05
20982,0.0022922795282706143
20983,0.022096537196634024
20984,0.002685593460707297
20985,0.0009634025252466384
20986,0.008504255095080886
20987,0.002121312685827875
20988,0.0004071369818692191
20989,0.007628553303531475
20990,0.015588073528998147
20991,0.0005791479272285126
20992,0.008439291309778416
20993,0.059881298931844476
20994,0.0046026871942262
20995,9.44864022712914e-05
20996,0.0023068231587508735
20997,0.0006992575535554474
20998,0.00044257913350529115
20999,0.00023461604662170223
21000,0.00012950159182993385
21001,0.0013896277835225262
21002,3.0146018559437636e-05
21003,0.0072669210007829
21004,0.014560492622292162
21005,0.0030228528247782634
21006,0.04725085705120814
21007,0.0003950246846275767
21008,5.5496032924380014e-06
21009,0.0005426478629278306
21010,0.001507073880030121
21011,0.013800573843367605
21012,0.0020328031625079313
21013,0.002693587246881476
21014,0.0023441217036997654
21015,0.0006051870150695843
21016,0.0026082554166743277
21017,0.024894841533210667
21018,2.98869769475462e-05
21019,0.0031735835707700937
21020,0.006735980708114087
21021,0.0004613684272381288
21022,0.0005871894035298382
21023,0.006217136558968449
21024,0.0002587014512978376
21025,0.000266937890178738
21026,0.022352408148334977
21027,0.005145259160057985
21028,0.0012681601098084381
21029,0.004106215453876113
21030,0.0042037143117005195
21031,0.016709528814701047
21032,2.5977130260337278e-05
21033,0.008996862478789006
21034,0.00018516468071835568
21035,0.00013708116274063629
21036,8.485450662580882e-05
21037,0.00018008657614114335
21038,0.0013398637719524526
21039,0.0012556119570759734
21040,0.006945788058221433
21041,0.09521708178343498
21042,0.00035023357501399126
21043,0.010255821580103618
21044,0.01571837712815904
21045,0.01860584313404545
21046,0.013653763757255624
21047,0.0007457013159046401
21048,0.0014740544090692926
21049,0.0014196605621108564
21050,3.5146861838782305e-05
21051,0.00207025179486656
21052,0.0003086391235878956
21053,3.346701769857908e-05
21054,0.0005198574165610519
21055,0.0005558723050678913
21056,0.009262024022670737
21057,0.000425716844914857
21058,9.12973908825195e-05
21059,0.0003289451523319741
21060,0.012853364838153435
21061,0.0018113518572032573
21062,0.0033829123493019204
21063,0.024748841628322804
21064,0.015415215013654067
21065,0.000590472849723017
21066,0.0016296202565822262
21067,1.7766493496701568e-05
21068,0.0009014514533019519
21069,2.0217732233722657e-06
21070,0.00038768165769386613
21071,0.0794547498917201
21072,0.010030083864456666
21073,2.0213213895798515e-05
21074,0.009075056694158666
21075,0.0003002657695876967
21076,0.013356945542937882
21077,0.008408934987947191
21078,0.021419477014260502
21079,0.0021323815682497303
21080,0.0004137544626203529
21081,0.004489304916119431
21082,0.09128369337670607
21083,0.002641873195575964
21084,0.007406313169462241
21085,0.007872317303138228
21086,0.0005374312298555744
21087,0.0006071769500597914
21088,0.00340631165934491
21089,0.0019438820322326858
21090,0.0018687670810933138
21091,0.0007371382501364799
21092,0.0032350171487555584
21093,0.0004001128637631837
21094,0.00011112440904800108
21095,0.00022359964635447577
21096,0.0012861529922431332
21097,1.3224754824421432e-05
21098,0.0008157583376121578
21099,0.001483418128736084
21100,5.3705437152626735e-05
21101,0.002088909931827658
21102,0.001191887497424463
21103,0.00016318890695517194
21104,0.007618371197223853
21105,0.010361580552669461
21106,0.09806658417411086
21107,0.003775943818600225
21108,0.006010786701586014
21109,0.001683753792813235
21110,0.00019823002833301698
21111,0.05195754929155621
21112,0.02045496384043491
21113,7.804892407643993e-05
21114,0.0023728287615681722
21115,0.00010895060526797068
21116,0.0010252160946422387
21117,0.005302066507300133
21118,0.009123271898281387
21119,0.0003948811197629656
21120,0.005284891963154148
21121,0.0002293105260594726
21122,0.0009246784176973214
21123,0.003185833168575518
21124,0.000933628218365927
21125,0.0001034700307372798
21126,0.01529444173011719
21127,0.0008713436207810431
21128,1.085490497069445e-05
21129,0.0013642095309819074
21130,0.03470957443603933
21131,0.015424286320665918
21132,0.00032991879879396295
21133,0.016096708203171193
21134,1.9185475176693176e-05
21135,0.0001060884689674527
21136,0.05963999499240978
21137,0.0009503548655646908
21138,0.00018776755276709046
21139,0.006659857594481348
21140,0.0013809541806000913
21141,0.0070467554387739426
21142,2.1046379845974615e-05
21143,0.003518594733502998
21144,0.004643382431827788
21145,0.0026774290903995622
21146,0.0008702481367033481
21147,0.0008595066741597996
21148,0.00014247565280323866
21149,0.0143000843877783
21150,6.484163677379053e-05
21151,0.015404203392021504
21152,0.0024394014749612486
21153,0.0019125099430888958
21154,2.2382245180719182e-05
21155,0.001169368248060933
21156,0.07669511306581812
21157,0.027904634559666394
21158,0.0021401805043543697
21159,0.0042345616352290495
21160,0.0006513015914998757
21161,0.0003992732091663896
21162,0.0006530346763498301
21163,0.00031698992077466414
21164,3.705727477845372e-05
21165,0.0031919450913849563
21166,0.007984179182422101
21167,0.000357777066205309
21168,0.0025829539313731572
21169,0.005100546349404579
21170,0.056529190688245454
21171,0.003149865259376924
21172,0.0004660901293720846
21173,0.00023500240829210992
21174,0.01516589064342941
21175,5.4582136357975936e-05
21176,0.003588659037799503
21177,0.04116176770069383
21178,0.00037211726298650984
21179,0.008391334851730298
21180,0.007961126733328943
21181,0.004243353760900902
21182,0.0001828006786899997
21183,0.0043239296291322435
21184,4.944804050540519e-05
21185,0.0034352098165368002
21186,0.003939259805949605
21187,0.0001364883043424062
21188,0.06675382315901855
21189,0.009403755889638392
21190,0.0008109841741821368
21191,2.7953815309231388e-05
21192,0.007457065392180575
21193,0.023651244487139643
21194,0.0007342553945341003
21195,0.003098978409574185
21196,0.03143596445437962
21197,6.850214946259737e-05
21198,0.022660625663166862
21199,0.002290384668766856
21200,0.0009064116261812419
21201,0.005244418191040252
21202,0.003929252558741014
21203,0.3164075828084555
21204,0.008511997549402241
21205,0.002506621877463955
21206,0.002903798168255725
21207,0.000526975098250656
21208,0.011447621761951365
21209,0.0017153512754054412
21210,0.001900211954067163
21211,4.7649601002321515e-05
21212,0.00240918821178281
21213,0.000854378029360543
21214,0.00017023872907275103
21215,2.066142108325293e-05
21216,1.237060650908666e-06
21217,0.006760180013331698
21218,0.000524692882681167
21219,0.0008753585351808492
21220,0.0030817800465289483
21221,3.000733576095703e-05
21222,0.0074923762518648886
21223,0.01005401286344541
21224,0.0018921203138590483
21225,1.3300947694721567e-05
21226,0.00027856679793430717
21227,4.426099160795513e-05
21228,0.0009977059189328476
21229,0.009506939821583417
21230,0.04442388958808693
21231,0.005467185879250203
21232,0.0016844102466770138
21233,0.0034181218292279785
21234,0.0006611810303767544
21235,0.00016996731720394498
21236,0.0007747478103759157
21237,0.0002865905926182143
21238,0.0003782814715877519
21239,0.0016503563797547096
21240,0.003574589967328991
21241,0.0003749395369872251
21242,0.0003958071576889471
21243,9.324717268541825e-05
21244,3.649875105180066e-05
21245,0.001781132603802826
21246,6.460165210613534e-05
21247,0.0019523726474578174
21248,0.007263767162127563
21249,0.04788391284491959
21250,0.00029865592818099663
21251,0.0034042794909228853
21252,0.029419995649827953
21253,0.0006726544155179574
21254,0.007694666714729163
21255,0.0016598755352666406
21256,0.001326257918325296
21257,0.0057959372234223285
21258,2.492042430099471e-05
21259,0.002519010828812508
21260,0.0006320888452327344
21261,0.00180711965069168
21262,0.0025274020063885097
21263,0.007150992633340351
21264,3.426670886958947e-05
21265,0.00900895681995075
21266,0.13418729062584966
21267,4.02379162947529e-05
21268,0.013729724377678564
21269,2.64874005090374e-05
21270,0.0008727278801047409
21271,0.010389963461643927
21272,0.0011308320316310598
21273,0.00566717000397668
21274,0.004098992836180118
21275,0.005047623150374468
21276,5.1658918956739154e-05
21277,0.018089468129587647
21278,0.0008562717805122803
21279,0.002386104548869056
21280,0.0025653772740793675
21281,2.323487746310366e-05
21282,0.008664644856673292
21283,3.264893934389533e-05
21284,0.005975267381451332
21285,0.0434598526512056
21286,0.01543221694796522
21287,7.748969434533667e-06
21288,0.016958681856358144
21289,0.002609890811030343
21290,0.031864221662041926
21291,0.0012556923535532408
21292,4.695089613041943e-05
21293,0.00018038370811698234
21294,0.10067458940224536
21295,0.004678132455925069
21296,0.0011891362765911859
21297,0.00048270911885607955
21298,0.0008817976497706608
21299,0.00032877851563110764
21300,0.00018671520596779483
21301,0.0014477038386478851
21302,0.00012448512700541213
21303,0.000426952614179123
21304,0.005227572328468456
21305,0.017170939447341257
21306,0.007841788513693064
21307,0.04003936711142253
21308,0.0007314834802328583
21309,0.000497329819995027
21310,0.0003223686715450638
21311,0.0004206786533460152
21312,0.006501849875860069
21313,8.003247909329811e-05
21314,0.0003604185534857287
21315,0.00036743134241523873
21316,0.006309195010123067
21317,0.02306596413596914
21318,0.06370586132437685
21319,0.00023687985152715484
21320,2.648949931293178e-05
21321,0.005648254296394294
21322,0.0006373304115084923
21323,0.00031782463043261824
21324,0.0003835110411709625
21325,0.007954698784686062
21326,0.02279466957668596
21327,0.00680786455754683
21328,0.01989968824078154
21329,0.016944600058213122
21330,0.0037917334334485854
21331,0.012042420245493547
21332,0.0015402910798826609
21333,8.386017546624616e-05
21334,0.0007951506476091837
21335,0.011459082795168165
21336,0.0002231529758328442
21337,0.0013107835143207904
21338,0.014079148851760532
21339,0.00513983092515813
21340,0.008431095122076388
21341,0.0011905913501509744
21342,0.0002683397738165306
21343,0.0006618256348905612
21344,0.0064971759423425625
21345,0.0001688196992408903
21346,7.563952313268749e-06
21347,0.0025543603588550714
21348,0.048580315165488636
21349,0.0008454117383354444
21350,0.00449765577515533
21351,0.0003216445288614747
21352,0.0010562217299008064
21353,0.047532895008674865
21354,0.015403796589835763
21355,2.2036460033959254e-05
21356,0.0002105978797307995
21357,0.002145265511494203
21358,0.0008363766753276712
21359,0.0007635161309954668
21360,0.012808206795478456
21361,0.006749229607772191
21362,0.0005596509337648654
21363,0.010467237547434317
21364,0.0006817245302627796
21365,0.022069223097719026
21366,0.018209170160882287
21367,0.0016955293409136145
21368,0.0005940976522714882
21369,0.007698907924382336
21370,0.007225000073384316
21371,0.003257423909516739
21372,0.01698642375611876
21373,0.0002247880117058188
21374,3.498116013403372e-05
21375,0.0002653631993838468
21376,1.4332740228268203e-05
21377,0.0012999522484519427
21378,0.00023034726516082504
21379,0.009019601736445228
21380,0.007935493690400698
21381,1.0441103041151694e-05
21382,0.0016147504560068966
21383,0.00025626530355310576
21384,0.0006828481954279905
21385,0.01602242743014186
21386,0.0006755355027121903
21387,2.5355718576541444e-05
21388,1.155426140394327e-05
21389,2.6266965407482257e-05
21390,0.00640095663369551
21391,8.242034483525453e-06
21392,0.01174460092950581
21393,0.0033580350556838977
21394,0.0021787617993738475
21395,0.00967852928411417
21396,0.00016164772186938586
21397,0.000968427611594097
21398,0.0003561544460191004
21399,0.00017000809228836922
21400,0.0017306456167175033
21401,0.00035433339043000205
21402,0.0007779085901829826
21403,5.456488845409065e-05
21404,0.0018170647668669308
21405,0.0007109587724332961
21406,0.008153843996845968
21407,0.00045331423975774064
21408,0.0007433550354965879
21409,0.00028228897627758563
21410,0.00388432886983315
21411,0.00033209432398320735
21412,0.00018418612062356582
21413,0.00020751746307342355
21414,2.4541055991160927e-05
21415,0.2363224460685983
21416,0.0002593547172423005
21417,0.007671385407332628
21418,0.0005920593067541297
21419,0.016918534243130064
21420,0.0003357700494049778
21421,3.5947868608147975e-06
21422,0.0006304034599345545
21423,0.0001974227753588977
21424,0.018980974206076008
21425,0.003549309571890694
21426,0.0005685238349009763
21427,0.04289747628315353
21428,0.0029896962747290065
21429,0.012369782441334937
21430,0.004339862509346217
21431,0.003198657997738492
21432,2.8465586629073364e-05
21433,0.012405673187641344
21434,1.9912716084606544e-05
21435,0.002170320056785653
21436,0.010384074601473354
21437,0.001607940404150361
21438,8.637750217742801e-05
21439,0.0030140847517316238
21440,6.139343568795028e-05
21441,0.003647371395013719
21442,0.0009018354140808554
21443,0.0007474227976932518
21444,8.176267178400578e-05
21445,0.0032825032454647297
21446,0.001336266696255344
21447,0.0005198818674601279
21448,4.4136605004427306e-05
21449,0.0013243175892583136
21450,0.01873820595579815
21451,0.0005410257337960906
21452,0.0008637800159517301
21453,0.0007974499824001602
21454,0.012367855416777316
21455,0.008925659985926905
21456,0.0010081666516450305
21457,0.0014622058350733465
21458,0.0170406716888483
21459,0.0014835193313067695
21460,0.020909920700284287
21461,3.7652303280183144e-05
21462,0.05997378701152788
21463,0.013116633884387547
21464,0.06298415016033666
21465,0.0037625641769355065
21466,0.002363937245335253
21467,0.000853026203202112
21468,0.00013568443039686256
21469,0.0005587079248132259
21470,0.05157868845143583
21471,0.0009855480155333738
21472,0.03903346867010082
21473,0.0026517501941413567
21474,0.004301887387343261
21475,0.00016166348639291307
21476,0.0017471935856300034
21477,0.0002660123737996637
21478,0.00013072762409249047
21479,0.00038157506806821387
21480,9.840939939236736e-05
21481,0.005326781399798655
21482,0.004536868283489904
21483,0.0011182444442581225
21484,0.014204848433045144
21485,0.001230926294012371
21486,3.7128750834448246e-05
21487,0.00013449196580448094
21488,0.00039692843756347195
21489,0.00013366294363170044
21490,0.0028811276056619297
21491,0.0008654642235816415
21492,0.05598793087504106
21493,0.0006771986385634039
21494,0.008631532946165437
21495,0.01192995139733181
21496,0.024283887472477107
21497,0.00015891932055181674
21498,4.03660152070718e-07
21499,0.0291443667308384
21500,7.671738183087245e-05
21501,2.647624729516566e-06
21502,0.00010429162765863741
21503,0.1470463145875668
21504,2.2461831328473635e-05
21505,0.012002001290817481
21506,0.0014249914773911288
21507,0.00025146029343247185
21508,0.00020325086945421629
21509,0.00010651290740189817
21510,0.00018648827603591375
21511,0.00044611113859120845
21512,0.0115637671191085
21513,0.0006111985059298931
21514,0.03212169817700074
21515,0.005931152677849866
21516,0.014009999181554636
21517,0.013684165573106267
21518,0.050393756481729515
21519,0.0012772224620395036
21520,0.0021681233227681196
21521,0.00011389765729992061
21522,0.0008491582280734293
21523,0.0015045208567789506
21524,5.9635432624390326e-05
21525,0.01988100507283569
21526,0.0009376475767893767
21527,0.0008942308289471372
21528,0.011058523727380698
21529,0.0006843448573347966
21530,0.0013055393369055194
21531,0.003192711060139956
21532,0.0033598805793558497
21533,0.0006575091076235687
21534,0.0010379646701721436
21535,0.0001801995059608313
21536,2.2606118629145295e-05
21537,0.001240491486303911
21538,0.0012394804793969892
21539,0.00731217852134464
21540,9.783377246808987e-05
21541,0.0008207995885275868
21542,0.0003585011757062237
21543,0.0004387202868611705
21544,0.00045240062219905263
21545,0.026394656063264386
21546,0.014707783840763477
21547,0.014972498815423852
21548,2.282115262163689e-05
21549,0.006247501042026628
21550,0.04165371680228306
21551,0.0007410723126672582
21552,0.0002430630934621778
21553,0.03655635823069174
21554,0.0036928914082678885
21555,0.0002245234734102174
21556,0.00024834083060579405
21557,0.002738313164744596
21558,0.012299644441288162
21559,0.0001417079905976928
21560,1.3465101682678427e-05
21561,0.0008649232076692994
21562,0.012563947144099256
21563,0.00032803495581443807
21564,0.03911986152028817
21565,0.0018448372743200662
21566,0.006192518223958271
21567,0.00396777593973317
21568,0.003307578986961903
21569,7.458514792751425e-05
21570,0.012370573201399991
21571,5.677140542831373e-05
21572,0.0012257736832747335
21573,0.02082260880222181
21574,0.0008633505048478315
21575,0.0029757407241065934
21576,0.003331109080499377
21577,0.0009918286877146842
21578,0.0011459625520122724
21579,0.009734985133513323
21580,0.0007505420393758525
21581,3.5363791441833883e-05
21582,0.0019241843314161372
21583,0.0002260289152402664
21584,0.0007281654251638028
21585,4.751458988069611e-05
21586,0.011805778359626084
21587,1.41230964416148e-05
21588,0.01504068066849375
21589,0.00491098830488422
21590,8.926105769905525e-08
21591,0.0007502190321670574
21592,0.0003288221635170676
21593,0.06538878623774874
21594,2.704451553474552e-05
21595,0.0019214980454311016
21596,0.0003346357383648756
21597,0.0005376572867382435
21598,8.512972061510518e-05
21599,0.0007423653088066947
21600,0.0007335472920714609
21601,0.00031874396502350676
21602,0.012782571176223818
21603,0.00028089744371343937
21604,2.6708837680993465e-05
21605,0.0003134189474600869
21606,0.0003576727739602608
21607,0.006409275038061346
21608,0.0002482782531778478
21609,0.0034214977456603576
21610,0.00021434611595230678
21611,1.6864301656923605e-05
21612,0.010263099260455072
21613,0.0055139563433853
21614,0.00023943493867128237
21615,0.0007417458984712073
21616,0.018448792161705245
21617,0.0012113428511492089
21618,0.00031782463043261824
21619,0.0004123978448706407
21620,0.00010715117760276633
21621,6.498454428017311e-05
21622,0.012472502139481749
21623,0.0004953283598451413
21624,0.00040803991113569116
21625,0.000383257112590706
21626,2.4971238788328864e-05
21627,0.0024193408878150253
21628,0.0006845070402180511
21629,7.479122320496982e-05
21630,0.008192547175887353
21631,0.00034584437977171445
21632,0.0021139461864441295
21633,0.0027451105100615544
21634,0.0009582646097634832
21635,3.27667579792925e-05
21636,0.08999700450530854
