session_id,target
7239,0.005430238836486783
7240,0.01312090673463848
7241,2.074249786495149e-05
7242,2.997048626699026e-06
7243,0.04099651333231256
7244,0.001991548176983677
7245,0.0005068691074482898
7246,0.19162749699060586
7247,1.8733684681072233e-05
7248,0.018134840850692432
7249,0.028327400901026964
7250,0.024413439531168337
7251,7.075877157848087e-09
7252,8.01464768366502e-10
7253,3.547683419874045e-07
7254,0.00010459526835801
7255,0.0013968355418260323
7256,0.00014876098185502164
7257,0.004767095939180535
7258,8.38532221272633e-06
7259,0.40881738818882063
7260,0.794606650756156
7261,0.05363012752176855
7262,0.002484538551396971
7263,6.376564523537047e-08
7264,0.00010001008903777884
7265,1.189844762959758e-08
7266,0.0015460570624889116
7267,1.6331640723499057e-09
7268,0.0025676579928862577
7269,0.9133837290977518
7270,0.4898496202661624
7271,0.01626814810616346
7272,0.012082274659692888
7273,0.002181863178145839
7274,0.05559324113809328
7275,1.7905617918880176e-05
7276,0.03705894599543357
7277,1.1555765167265316e-06
7278,0.50669397763897
7279,0.021429370245252002
7280,1.365258805775949e-10
7281,7.912050930084102e-24
7282,1.4784384033657167e-10
7283,8.688654591948517e-06
7284,3.333594932193374e-05
7285,0.7036898395371046
7286,0.024760524021536036
7287,9.801760878756409e-06
7288,0.00024371009829233703
7289,0.0005137218483400122
7290,6.44708656044983e-08
7291,0.008667733009018451
7292,0.860126661852141
7293,0.04500741480544027
7294,0.0010441333208277674
7295,2.6587612806015044e-08
7296,3.4333595370262446e-09
7297,1.2245348567996657e-08
7298,7.096949316002511e-08
7299,0.00010907913227149965
7300,7.186764655758018e-06
7301,0.0004225227951369665
7302,0.45587148439226216
7303,0.17801044864977672
7304,0.007111786991619473
7305,5.1902521199373645e-06
7306,7.696291020695e-11
7307,0.0039173219011368055
7308,0.062098974626885524
7309,0.9627452681700303
7310,0.005356519999036213
7311,0.0005727870307353386
7312,0.0001302088139201502
7313,3.443365997073811e-05
7314,1.9559806782245232e-10
7315,0.018868719852651553
7316,3.13750432638782e-06
7317,0.003449867970358213
7318,0.007082561849871116
7319,0.003054029794323716
7320,1.0562497587197142e-08
7321,0.008558335369821231
7322,0.03571456236128555
7323,0.03995051581956762
7324,0.00681338003797934
7325,0.9921730696732519
7326,0.6034328069671396
7327,2.067790977492085e-05
7328,0.5761655551948762
7329,0.9148333783912003
7330,9.248930029266232e-05
7331,0.42486638123596526
7332,0.00023515404576932887
7333,4.8268393193554606e-09
7334,1.1781632399667741e-06
7335,7.917401280165438e-08
7336,1.2580526069763499e-05
7337,5.4830363467645143e-05
7338,0.2331707129304124
7339,0.00012561638299389145
7340,9.66361496638689e-11
7341,5.478549164039099e-05
7342,0.04069975125349589
7343,1.9726056340627537e-07
7344,5.110637299258675e-08
7345,1.0366515807657906e-10
7346,4.6802234541374546e-05
7347,0.0010219303937781669
7348,0.0052761156119194574
7349,2.2848375172955605e-09
7350,0.00035111920095083887
7351,0.007882809680975964
7352,1.9662027706651652e-06
7353,0.000446145852778035
7354,0.02993633678397603
7355,0.0016154312909261264
7356,1.0154619219922916e-05
7357,4.3716512177945156e-05
7358,5.4425167750314306e-05
7359,0.00012947435884010818
7360,0.021053680324584538
7361,7.560421948592494e-05
7362,0.11001018014092304
7363,0.0017810890961955054
7364,0.00012076149909790986
7365,3.1543690271880046e-05
7366,9.969163695427055e-11
7367,0.263830984447497
7368,7.548954995033457e-10
7369,0.042520150138309086
7370,0.5630534045167253
7371,0.01529058187813209
7372,0.7373730296929429
7373,1.0458598093806647e-06
7374,0.0006415944254947202
7375,0.10252050037418402
7376,0.00020505511413312314
7377,0.9999903095227043
7378,0.3791686011935339
7379,0.00035849046482688097
7380,0.0019392731024825821
7381,0.00023374728310000906
7382,1.2238436960079275e-05
7383,6.911370290663354e-08
7384,0.00011727679838936903
7385,1.5721594023683223e-08
7386,5.47972075807678e-05
7387,0.0019343847002237019
7388,1.0667614450518325e-05
7389,0.03176684204354692
7390,0.4471175258600748
7391,0.0037145904478242406
7392,0.004561238701974024
7393,0.5532736713313533
7394,0.3865775083016833
7395,0.0022099837106919697
7396,0.009277715795562306
7397,0.0012280215686836914
7398,2.5937449017600847e-10
7399,0.024811835124928246
7400,8.800321331653985e-05
7401,0.00028607968190801303
7402,2.685451796364901e-07
7403,0.0005618838704802265
7404,2.0170993575053935e-05
7405,0.008553331265963119
7406,1.3063064247090537e-06
7407,1.7555726966184458e-07
7408,0.00046153194288562835
7409,5.984204272661732e-11
7410,0.0033901578703877506
7411,0.0082191749476667
7412,1.454712887278328e-06
7413,6.535147310407597e-05
7414,0.00017376586901707075
7415,3.180767479816746e-15
7416,1.2434122146479927e-11
7417,0.03170416867129404
7418,4.989706305913105e-06
7419,0.07479174621128698
7420,0.0009611250095696929
7421,3.6719488680887582e-06
7422,8.977735180272916e-05
7423,0.0033162331845339997
7424,0.03813175066158348
7425,5.493061349667379e-08
7426,0.7317611060466455
7427,0.0017920417345109662
7428,0.6106783018373628
7429,1.5727252163001254e-08
7430,2.683760235333459e-05
7431,0.0013754836147496976
7432,0.6325234793214465
7433,1.7155191277014474e-08
7434,3.511363699820525e-07
7435,0.029875584825480483
7436,0.5490193551351673
7437,0.0002887337571966006
7438,0.14712633525505053
7439,0.0900799801992024
7440,2.666270945486103e-05
7441,0.00022112451356245572
7442,0.003235891849152538
7443,0.00012007514738055927
7444,0.007820326952593978
7445,0.0020863267715118543
7446,0.04149542731370869
7447,0.14044433098454157
7448,1.163586989418628e-08
7449,0.9520033833854148
7450,6.156503144694518e-06
7451,0.06390014634750793
7452,0.005714450135120593
7453,0.0175873927013279
7454,6.163310171315585e-05
7455,7.198768808055551e-08
7456,0.21548506137221607
7457,0.10120447528410655
7458,1.7118195025531597e-05
7459,0.00048094577475609607
7460,7.129119411903591e-07
7461,8.598639428101028e-07
7462,0.09523358740768416
7463,0.5183161056357152
7464,1.8382385386013005e-06
7465,4.581497646729041e-11
7466,2.814772892816598e-09
7467,0.41286352786064145
7468,2.5752800876980708e-06
7469,0.006832263287387464
7470,0.8734840339854244
7471,0.0006709142210796273
7472,0.07225031051640111
7473,8.457345376068169e-07
7474,0.0007896401509859637
7475,0.001047558351163863
7476,0.45213366843355146
7477,2.2251854602764438e-05
7478,0.030825735935157736
7479,0.00016241035994856763
7480,0.7630673207366354
7481,2.056841260690991e-05
7482,0.9895126776451214
7483,0.001464403201308282
7484,0.00799282619121437
7485,7.611081849151102e-05
7486,7.633795666394031e-07
7487,0.004466797620783809
7488,1.4028593501574933e-05
7489,0.7807498975099558
7490,1.3333554385145773e-08
7491,4.6054050855237486e-07
7492,3.5636328280125674e-05
7493,2.3278305242390425e-08
7494,0.0007310797206719222
7495,0.0011811719655386364
7496,0.8966047982378814
7497,0.00013730168486440154
7498,7.668972123015253e-05
7499,5.277037814892125e-07
7500,1.3857874816296934e-17
7501,0.00025971159715379026
7502,0.060575719862881336
7503,4.263642674219127e-06
7504,1.9244640794055917e-05
7505,0.00014699192754811477
7506,6.1527711694083475e-06
7507,0.9551527882684708
7508,1.7830082260688364e-05
7509,0.0016725257299039233
7510,0.009497824006918704
7511,0.017909872989061243
7512,5.530163546522305e-08
7513,7.535425663589703e-05
7514,1.1720011071903948e-10
7515,0.0007725304731986963
7516,5.4867498418106816e-08
7517,2.218931618041089e-05
7518,0.0078085651096447
7519,0.05342033050636472
7520,3.7904685459710493e-06
7521,1.0515986600964344e-08
7522,4.8133363976463005e-06
7523,7.063754847572934e-06
7524,0.00018298668073850365
7525,6.0462067650586764e-05
7526,0.0037285294830316463
7527,7.378334099677462e-10
7528,9.646325439194323e-06
7529,3.201052211677331e-08
7530,0.010786796297669782
7531,0.18098765386343224
7532,0.6122973969669988
7533,0.0005436301938288367
7534,7.27424991713362e-08
7535,0.03615052474528189
7536,2.826206494253638e-06
7537,0.05512317297231818
7538,4.814426812740986e-06
7539,0.7559710969728283
7540,0.0005204640753525215
7541,0.024650054005904403
7542,0.14190567483345706
7543,0.0013551842482285676
7544,2.945598156547743e-09
7545,6.542705962407314e-05
7546,1.5655344831781602e-06
7547,2.1901438116680754e-06
7548,5.34421118460012e-06
7549,1.406029363341045e-07
7550,0.03994879551068807
7551,0.13829700264645625
7552,9.176792574355225e-05
7553,0.2570956308855981
7554,8.134287437361399e-08
7555,0.008154705959979174
7556,8.726374528299754e-11
7557,0.39047464566629225
7558,2.459259649074897e-12
7559,7.233049202777257e-11
7560,1.8162811650079871e-07
7561,0.0007252776455747635
7562,0.014103390579454665
7563,0.0003228684633650399
7564,0.0003922742423620691
7565,0.00013058415569009587
7566,0.00017790606576384026
7567,6.438683163786918e-05
7568,0.0016873876846461814
7569,0.9900962124452871
7570,0.0161677256112996
7571,6.918795369362337e-07
7572,0.024682148937112135
7573,7.368440614229056e-05
7574,7.993704704365892e-08
7575,0.0008318730011024961
7576,7.420699791885782e-06
7577,0.07936674472860819
7578,0.03875898864270997
7579,0.0005301829198139959
7580,0.4887296587046651
7581,1.7881831640818487e-05
7582,0.4711183594136328
7583,0.16425068662207995
7584,2.4168113668100406e-09
7585,9.402866222551043e-07
7586,0.020220645162864273
7587,0.0012632109074923097
7588,0.00026178628369995623
7589,0.6324391254442665
7590,0.002734175348682973
7591,0.0002235380834891707
7592,7.355673396018707e-05
7593,8.216546168860394e-05
7594,0.04109441565984591
7595,0.001605801514445913
7596,0.9940290247507517
7597,0.001874536830779897
7598,0.4072015662753332
7599,2.926674080902266e-11
7600,0.4597244047951053
7601,0.0006880856071797091
7602,0.3225089010345004
7603,0.6771225728619059
7604,1.063382137151513e-06
7605,0.07495642195471984
7606,0.41906771095146245
7607,1.7988050767020201e-07
7608,5.535765309481528e-05
7609,4.060603274447235e-06
7610,0.00011322025122037865
7611,0.6390531521893335
7612,0.028058417589022912
7613,0.00041258295295959534
7614,1.5573140542445956e-08
7615,1.573761305226212e-06
7616,0.16301321480515063
7617,0.005360772861367408
7618,0.012934874435685336
7619,0.000243832367408114
7620,1.6693916941816595e-05
7621,0.13758433763338218
7622,0.06474637620184329
7623,0.9176388583831395
7624,0.8588682467922812
7625,0.44660782573431007
7626,1.202169453800474e-05
7627,0.010806824497191225
7628,0.031147881908020817
7629,0.0032648657304591307
7630,1.262672707199119e-08
7631,0.9693634871030146
7632,6.564200222146237e-10
7633,5.546947824023586e-09
7634,0.0066681475469254955
7635,0.5535483162368695
7636,0.0041205051076072564
7637,0.06216009481947437
7638,1.1622550355685145e-23
7639,0.016183696545867186
7640,0.04590551695075845
7641,1.7085606386855266e-09
7642,0.0057617435398755286
7643,4.180356671143596e-06
7644,0.008989305425114554
7645,0.9918288166746345
7646,0.5395514640910344
7647,0.017086720503337392
7648,5.245559088357867e-09
7649,1.0581467049059178e-08
7650,0.02512259085954096
7651,0.022913707285065612
7652,6.727599807357282e-08
7653,7.367022407781043e-08
7654,1.3743177226698286e-07
7655,0.6124321730558254
7656,4.8741538430053085e-08
7657,0.007878544636214558
7658,1.4976480650137545e-05
7659,7.809937976330564e-05
7660,0.00016353151345669919
7661,1.5892546006267685e-09
7662,5.876402563587124e-06
7663,0.2161956907943745
7664,0.0003460162507409378
7665,2.7034792692461214e-07
7666,0.00040148831729134275
7667,2.8004498372090305e-06
7668,0.14578459100593635
7669,0.012136040167532383
7670,0.0003192714271588953
7671,0.0003015186494393613
7672,0.016325072921418857
7673,0.7119715338578348
7674,1.3975532253864618e-05
7675,1.5973139724941904e-05
7676,6.553295374581448e-08
7677,1.3382325307588387e-07
7678,0.0009820761121803916
7679,0.010020538448836032
7680,0.0021684001326478927
7681,6.956310443837808e-06
7682,0.7784642557458005
7683,7.56149181689751e-08
7684,7.6905413232634745e-19
7685,1.4979490724914764e-05
7686,6.557753022504443e-08
7687,2.4004812393856393e-08
7688,9.126116103059877e-05
7689,0.0004256207549403836
7690,1.2348527525612488e-05
7691,0.004540302299691468
7692,3.779876189091095e-05
7693,0.004515599721086466
7694,0.11870576678426474
7695,0.4304636115100992
7696,0.016745170696738226
7697,4.554305799371927e-09
7698,0.026935691587079542
7699,4.610969663005352e-05
7700,0.013268612190497428
7701,0.7893676778442484
7702,0.030516803878515367
7703,8.743455723711606e-05
7704,0.000543745995192456
7705,0.030489862161553402
7706,6.933647254820018e-05
7707,0.00045614232924196283
7708,4.985510881334404e-10
7709,1.61361239443881e-05
7710,0.0002704742672750968
7711,1.2787161413464128e-07
7712,3.178377459005997e-05
7713,0.01036741028487478
7714,2.7469338180608792e-05
7715,0.01999531260944575
7716,1.7123239296015683e-09
7717,5.947230525131897e-15
7718,0.0008063136949136667
7719,7.917090288783379e-08
7720,4.2178173621348243e-07
7721,3.133255132168068e-09
7722,0.00026166850779205656
7723,0.02323194592510132
7724,0.06715006478871526
7725,0.052338021853370574
7726,2.359010854260634e-07
7727,0.11242518743714802
7728,1.6908049709178905e-09
7729,5.476059848548512e-06
7730,0.020346947834673324
7731,0.01832193258886781
7732,5.960252467132844e-05
7733,1.4375081783237512e-10
7734,0.0035942521284414966
7735,0.09312724076375037
7736,0.007730142204416523
7737,3.942407182731718e-08
7738,0.3529212437492526
7739,0.5419555574025515
7740,0.008183673620863125
7741,7.551440907234238e-07
7742,4.086572115353407e-07
7743,7.761964314975094e-08
7744,1.4923578363863847e-07
7745,4.464093874812394e-05
7746,0.0047447119024054555
7747,0.0963165481744915
7748,0.1340529647935095
7749,5.717198003367564e-06
7750,1.5377141240774045e-10
7751,7.96912011751073e-05
7752,3.406989676425916e-06
7753,0.45629635172388183
7754,0.00016379702496991232
7755,1.8050798224906647e-07
7756,0.009199886888275078
7757,0.30677742663480706
7758,0.0002738163510468121
7759,1.20922259909857e-05
7760,0.031505231848788305
7761,0.0031307891370774337
7762,7.52371514814923e-08
7763,0.008486907099564837
7764,1.5446650089509514e-05
7765,0.08810398315520632
7766,0.00032784408943398684
7767,5.307516935822103e-10
7768,0.00019593616544879406
7769,1.994178932857455e-05
7770,0.0012999517560035201
7771,0.0026332488135827063
7772,0.018516791116454934
7773,0.9945638925058049
7774,1.858786560094882e-05
7775,2.2071849127387755e-06
7776,0.00021294679789517839
7777,9.612625992672853e-05
7778,0.00031574838714870163
7779,0.012065632371241995
7780,0.0021052435768526096
7781,1.18117922232527e-06
7782,3.656989283046517e-12
7783,0.9914518721264507
7784,0.6177792534861348
7785,0.04817779278310124
7786,0.0004892028715916242
7787,0.028320527384552444
7788,9.62270994257794e-07
7789,0.015257039078573332
7790,6.629312617840987e-09
7791,2.0641627877698226e-05
7792,0.0002261550206682005
7793,0.00012861172138519774
7794,3.0799002579366506e-06
7795,0.00010630381619174329
7796,0.0012745824262380492
7797,0.012306160226925392
7798,0.01892973308579546
7799,0.003529722277044511
7800,5.1321883568656824e-05
7801,7.230549173040953e-07
7802,0.22024941974881804
7803,0.9651075487909165
7804,3.435749606311549e-05
7805,2.251517462989243e-07
7806,1.4730779437046179e-05
7807,0.0005200394273485398
7808,9.757688414707623e-05
7809,1.9551017148257696e-09
7810,9.878785606154799e-05
7811,0.07009627424691327
7812,7.381515401885019e-05
7813,0.013772672326940589
7814,0.00011882319370593402
7815,0.8775196989085271
7816,0.5535113275214261
7817,8.206874256788143e-05
7818,5.8954668878978375e-06
7819,1.629261845624383e-05
7820,0.0004731617919360419
7821,1.948540492311674e-05
7822,0.00023079115939234686
7823,0.0005376790447083472
7824,5.09341305948747e-10
7825,2.8023197258029535e-09
7826,0.00016619473485209377
7827,0.00029241977783246704
7828,0.22085607505512903
7829,0.000257062977012437
7830,0.9687957181637088
7831,1.629251156511229e-08
7832,0.0060919636003603
7833,7.397235649796288e-07
7834,1.4044356913560657e-07
7835,0.0005328237368428133
7836,0.02141862301884394
7837,0.9354164222466462
7838,6.984349646225464e-07
7839,0.08585671369285341
7840,0.00045174062144053863
7841,2.1646338852234646e-06
7842,0.09616232049008054
7843,0.020175785074701587
7844,0.00023978525686497513
7845,0.002388972643790389
7846,0.0098770516283811
7847,1.1695555607178628e-05
7848,1.3568239969044015e-06
7849,0.7461921723755822
7850,0.02606968818144814
7851,8.783141627942507e-08
7852,3.1804465638991667e-06
7853,4.09147291616292e-06
7854,0.9591880855431352
7855,0.02240921742958123
7856,5.387241682270546e-08
7857,0.15070259478946016
7858,0.028257693315429624
7859,0.008032703143963385
7860,1.416637138256355e-06
7861,0.0004169581962690457
7862,3.8463614960104364e-08
7863,0.9494881171605604
7864,7.030991315344239e-06
7865,0.015228298415548507
7866,1.2212084190952309e-06
7867,7.784332628337985e-05
7868,0.000767772391231576
7869,0.8148681062145418
7870,0.013438235054844393
7871,7.390846195152455e-06
7872,0.00041709418571321907
7873,1.0456892202149683e-05
7874,4.304452531092937e-06
7875,0.02506536487494203
7876,0.0001871110131886503
7877,0.2621518415568636
7878,0.0010159027088346023
7879,0.054589040275973916
7880,0.0019492426041706804
7881,0.006518091852110914
7882,0.007076694051351695
7883,0.005929073588861065
7884,8.898245973587194e-05
7885,0.00012133030521769883
7886,3.1289049092819706e-06
7887,0.5669498980835928
7888,2.2019503817335286e-07
7889,0.8998500556217611
7890,0.011930871704365156
7891,0.0016329047932238793
7892,1.1207995261475203e-08
7893,0.094477184162853
7894,2.525402425073615e-07
7895,1.1504800275996207e-06
7896,0.00017363384077237031
7897,0.001742688396567132
7898,0.023629894334600294
7899,6.350674022498757e-05
7900,3.242869706657689e-11
7901,0.05762657883938435
7902,0.002101376540176976
7903,0.4794022522573015
7904,4.899353773755462e-07
7905,0.0037938972871162484
7906,0.0022288377800871047
7907,1.133798233249483e-07
7908,0.0015617092055411606
7909,4.124238492762281e-07
7910,0.8383601191423085
7911,0.04519034383852734
7912,6.91985375536444e-08
7913,0.00015605081138041045
7914,0.009419060949857694
7915,2.0257948223152345e-06
7916,0.0015462406452941457
7917,0.006617709244601781
7918,4.761925150371756e-08
7919,1.8883502368547162e-07
7920,0.0031094680747850963
7921,0.0702118685094418
7922,0.09437034584733316
7923,0.9471888433181359
7924,0.001957816758350164
7925,0.005083781537108964
7926,1.033852899623001e-07
7927,0.00016157873369279996
7928,0.002079113861442014
7929,0.00036387789787620435
7930,7.178048906022634e-05
7931,2.2533350888894887e-06
7932,1.535840577952242e-14
7933,9.071671325589063e-05
7934,1.5751907065784234e-23
7935,0.000374257824080041
7936,1.5568254364199e-06
7937,0.015865018251541674
7938,6.066599354874915e-05
7939,0.9102644055835524
7940,0.007704705913910875
7941,1.2279565804958358e-10
7942,0.00024921947741230523
7943,0.49017092049447225
7944,2.3039207941773228e-07
7945,0.0333860157483437
7946,0.00025530350429662005
7947,9.508296570204894e-05
7948,2.875981178417909e-08
7949,0.00022876538292222179
7950,1.3322171533684121e-05
7951,1.7988050767020201e-07
7952,1.563482007607647e-09
7953,0.8852005114032415
7954,8.761080174269518e-07
7955,0.8776955878955705
7956,0.030493531832648177
7957,0.01420347939992217
7958,0.8119822341294922
7959,0.0003740351417591541
7960,0.020568961336107385
7961,4.623949288805575e-05
7962,0.002493749472701761
7963,7.35446900551342e-06
7964,0.012546507021890743
7965,1.9368935062454886e-05
7966,0.0069023941731596915
7967,4.354204411578461e-05
7968,4.359885981940547e-07
7969,8.64934145516977e-08
7970,0.44040506076672853
7971,0.0013048414101185719
7972,0.0010079110337839236
7973,0.0005716139919810448
7974,6.664235420886919e-08
7975,0.0175873927013279
7976,0.00034753538336599303
7977,7.11323924364016e-06
7978,0.3126364397225918
7979,4.974975550291042e-10
7980,0.002607563720516444
7981,0.47813030662352674
7982,0.25405521818013455
7983,0.004657244677607535
7984,0.007778400992248789
7985,0.001105566858119158
7986,0.15549855352775904
7987,0.12199622872195827
7988,4.079350920689361e-06
7989,0.0015495753006843729
7990,4.308370064474019e-06
7991,0.1193657419045962
7992,3.56631498738442e-09
7993,0.8333666929010597
7994,6.468704034922386e-08
7995,7.716651125294652e-11
7996,0.002583648016221109
7997,0.9996480232631821
7998,0.3503257938717194
7999,5.142561383636733e-07
8000,3.271090977324292e-05
8001,0.8335420568525664
8002,3.871818300687008e-06
8003,9.660395886966615e-13
8004,0.0072804837914437195
8005,2.5863366267009336e-05
8006,1.703258728686366e-21
8007,5.019213236972849e-05
8008,0.03225188186454043
8009,2.6843683590440785e-06
8010,0.0005168474790857952
8011,1.3020879280019336e-10
8012,2.419149337693437e-05
8013,0.02272065287770047
8014,0.0007519554370608246
8015,1.05438987963331e-06
8016,0.04466586824236373
8017,0.0002682878292295779
8018,0.26849350844000597
8019,0.0029264052409453353
8020,8.624613364181738e-05
8021,5.698475394261303e-06
8022,7.902468682081664e-05
8023,0.06439202456366482
8024,7.44231881315376e-08
8025,0.01553649604577506
8026,0.0007591042900995061
8027,0.6753921442898437
8028,6.08817875617204e-08
8029,0.0006616230197817733
8030,0.04108195495137486
8031,1.4058996872514098e-14
8032,0.03491003584710743
8033,2.5232293484790848e-06
8034,0.21726613062583724
8035,0.643710037380845
8036,0.12761866290922402
8037,0.00415111872024342
8038,9.656751003385009e-08
8039,0.28559436383627756
8040,0.347677080735634
8041,0.47437365391608166
8042,2.726919770486373e-06
8043,0.0017699920384550974
8044,5.0506608040749736e-05
8045,0.0002206026592301996
8046,0.6725776407622304
8047,5.1150684235797395e-22
8048,2.1126928010318506e-11
8049,0.0007249778902949813
8050,7.818161714500878e-08
8051,0.7952173856559518
8052,0.001127979940722304
8053,0.018422968975799706
8054,3.083366430334304e-05
8055,1.5933499563803605e-05
8056,0.06922794499022851
8057,9.261105488702733e-05
8058,9.813092575727838e-06
8059,0.00968524744286399
8060,7.938249978745978e-06
8061,0.01797194519612757
8062,0.07468185800083962
8063,4.721107152787997e-05
8064,3.4242478004846775e-07
8065,0.18902872197553458
8066,1.7550657302330444e-05
8067,6.05924861556401e-08
8068,0.005167707988598624
8069,0.9115765795817573
8070,0.0005778423545488549
8071,6.483171201798621e-08
8072,5.786778314770965e-05
8073,0.009650130614219475
8074,0.0024710140687152697
8075,0.0034411212722326606
8076,0.058679774692267886
8077,0.0025027088273915036
8078,1.3315021862048695e-16
8079,1.1536544168784217e-07
8080,0.00173686980850884
8081,0.048964348087527164
8082,0.0014768682605756393
8083,0.005356519999036213
8084,1.3638582789463e-10
8085,3.199581134958385e-07
8086,0.002978677795194358
8087,1.9361356794874492e-07
8088,0.01626923986254907
8089,0.01740621141924523
8090,0.06844610721058554
8091,0.006480055086586698
8092,3.445399393041521e-06
8093,0.9200685662344489
8094,0.009497824006918704
8095,1.9229559732109723e-07
8096,0.013972743918618271
8097,0.000713932509728139
8098,2.109426171843295e-05
8099,1.8048575189173594e-05
8100,0.005742524041398938
8101,0.0029879731134869244
8102,0.010008972002007186
8103,4.182240528011625e-06
8104,0.5106221681705378
8105,0.003941813455266328
8106,4.340421826411744e-11
8107,0.10785056929885187
8108,1.908187558289033e-08
8109,1.0617085855316596e-08
8110,1.0555853918157985e-13
8111,1.0263468853730129e-12
8112,9.98052990422402e-07
8113,8.265347686893476e-08
8114,0.00013664864190378147
8115,0.2926416880457011
8116,0.0355694317676446
8117,1.1099910145296111e-06
8118,0.012830912586954783
8119,0.00019227809890794235
8120,3.756504369085004e-09
8121,0.00010604920769014302
8122,0.010280646467186691
8123,1.478891728997164e-05
8124,0.012258076894239642
8125,0.0023483094379391865
8126,8.163066144382142e-05
8127,7.15734146099953e-08
8128,0.9857763466123823
8129,2.2277619067923385e-09
8130,0.00641431580460659
8131,0.7623742161125673
8132,5.620511119566246e-08
8133,7.224738253710668e-09
8134,5.883815136271618e-06
8135,1.4987657023319978e-07
8136,0.03481388028661953
8137,2.292625848460112e-10
8138,0.020403882098609626
8139,0.0009619433439506346
8140,2.4452139428491742e-09
8141,4.686858445514407e-05
8142,0.6113049376002612
8143,1.3570986655531403e-05
8144,3.352724500863359e-09
8145,2.9592816395190216e-08
8146,0.7341425532236827
8147,1.794008626604128e-06
8148,8.517193221297363e-08
8149,0.5374656278715846
8150,4.153214762803567e-06
8151,3.13375828000487e-07
8152,0.8831997046933422
8153,0.000909463414417995
8154,2.9862933927272296e-05
8155,0.00015952920623844285
8156,1.3076869476852058e-05
8157,2.1698488194516922e-10
8158,7.250594867875577e-08
8159,4.1230356742009734e-09
8160,0.0003232672427075451
8161,0.0005370289987499885
8162,0.0001215926701927371
8163,0.0014834944844083755
8164,0.00013370036394121812
8165,0.0013501712184267143
8166,0.0004483386252192779
8167,0.24895927868101878
8168,0.010361284594500957
8169,0.00036465481448526705
8170,0.5451875105085285
8171,0.0013893232779567646
8172,0.006194937130119035
8173,2.0329973674964397e-05
8174,6.535382564303093e-08
8175,0.018989843693011696
8176,3.522353961592656e-05
8177,0.6793957316878436
8178,1.4591396865366793e-06
8179,2.1630895589688603e-05
8180,1.245690945805241e-10
8181,4.987938036420444e-09
8182,5.362908021096489e-10
8183,0.0004045200241109778
8184,1.2382655587417588e-10
8185,2.15318136925232e-09
8186,0.03227815008380784
8187,0.004524400524832522
8188,1.5886259881758905e-05
8189,0.006766727421912885
8190,4.8623864410026255e-06
8191,3.69823872633546e-06
8192,0.00021449756393712068
8193,0.00017748133321861937
8194,0.0002799466913340472
8195,4.618179425637826e-10
8196,0.0003139466195776892
8197,6.100799885306719e-06
8198,0.859000664048483
8199,0.0001411751874635487
8200,0.00016345155517984115
8201,0.0001541405819562403
8202,0.15045816067370094
8203,2.6912978646792824e-08
8204,0.013587847892935734
8205,0.012524955481102003
8206,0.17226137624577367
8207,0.003305391201783618
8208,0.013396827486696005
8209,0.0015941593664111537
8210,6.167813034150668e-07
8211,0.297802769696597
8212,0.24562058877907897
8213,0.0005619632744505754
8214,0.025225520014544544
8215,0.7950550737224288
8216,0.5120292940656698
8217,0.0004165884919469786
8218,5.831886766805928e-08
8219,4.6017113838876285e-06
8220,0.014970190092600495
8221,0.00016945774274445134
8222,0.00036845087532967656
8223,9.20262869955665e-06
8224,2.908294455061723e-08
8225,0.051166777913168114
8226,0.014922170557672611
8227,0.0009488343086087022
8228,1.4822595674582069e-06
8229,2.0401591871503967e-09
8230,0.8357320762330224
8231,2.8257582926629344e-07
8232,0.00065133460669916
8233,5.168883361632634e-10
8234,0.0017792237916000532
8235,0.003249409424442554
8236,0.036332419686412425
8237,0.48026302229233475
8238,1.4694963268521617e-05
8239,0.00032715600438888373
8240,2.0626785209239046e-08
8241,0.03259749975366183
8242,1.4590624532354801e-05
8243,0.07189745094268277
8244,1.3706448605712421e-09
8245,0.5854069870562694
8246,0.8887381955729843
8247,6.353276938449602e-08
8248,0.08482119146180218
8249,0.9663952302060059
8250,0.6841672984913424
8251,2.459094768303932e-10
8252,8.262230982242481e-10
8253,0.0050189862101739325
8254,0.012037454637274668
8255,0.007019641132514713
8256,0.00326234817154278
8257,0.0029808228565133517
8258,0.871699499170928
8259,0.0004433026069308178
8260,7.925573441355971e-07
8261,2.6371945129937607e-07
8262,2.1554618381632278e-07
8263,0.8110155536275111
8264,0.00023149106278017603
8265,0.0021392501067261315
8266,3.4765527979379108e-06
8267,0.00010564997082385192
8268,0.00010818298525206105
8269,0.01084156299586939
8270,0.045581902945475004
8271,0.0004808509089075797
8272,0.00088584602437849
8273,0.020802839161288167
8274,0.010818993376657815
8275,5.316182946028223e-07
8276,0.0015966010877788272
8277,0.014394245031412846
8278,0.07070956352035958
8279,2.4861559406318824e-12
8280,1.8184483209871622e-05
8281,3.2880307466323916e-05
8282,0.7842555377777185
8283,4.554461090775919e-07
8284,0.0013558950130750276
8285,4.877063113427116e-09
8286,0.006318704854651299
8287,0.03049360300315568
8288,9.510995213013865e-05
8289,0.6833247289419032
8290,1.1590438042449097e-05
8291,5.166345625132969e-11
8292,4.602281222653597e-13
8293,0.00020481866777415062
8294,0.007680475751739173
8295,0.00017917210861555317
8296,8.560046056610607e-05
8297,1.2592989438193228e-05
8298,6.120940346971192e-05
8299,0.00037178924616783603
8300,0.0005634626161660795
8301,2.1831865584427565e-07
